#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
94,Yves Hughes,HCOM,44,,,,44,,,,,,,,,Bot
95,Aleksandra Kovalik,,43,43,,,,,,,,,,,,Bot
96,Branko Kaniuk,AMO Solutions,43,,,,,43,,,,,,,,Bot
97,Elijah Oconnor,,43,43,,,,,,,,,,,,Bot
98,Jody Rush,Nuvio,43,,,,43,,,,,,,,,Bot
99,Lowell Knox,,43,,,,43,,,,,,,,,Bot
100,Tony Coyley,Men With Ven,43,2,0,,35,6,,,,,,,,Male
101,Inge Van der Berg,,42,,,42,,,,,,,,,,Bot
102,Jose Vega,,42,,,,,42,,,,,,,,Bot
103,Konrad Kołodziej,,42,42,,,,,,,,,,,,Bot
104,Lissi Munch,,42,42,,,,,,,,,,,,Bot
105,Paul Mamea,,42,,,,42,,,,,,,,,Bot
106,Per Strand,Nitro,42,,42,,,,,,,,,,,Bot
107,Robert Dudley,Saitama,42,,,16,,26,,,,,,,,Bot
108,Sascha Brandt,Aspire,42,,,,42,,,,,,,,,Bot
109,Simon Omondi,AMO Solutions,42,,,,42,,,,,,,,,Bot
110,Abigail Kumar,,41,,41,,,,,,,,,,,Bot
111,Bjørn Strand,,41,,,,,41,,,,,,,,Bot
112,David Sele,,41,,,,41,,,,,,,,,Bot
113,Greta Lang,,41,,,,41,,,,,,,,,Bot
114,Insu Gal,Aguda,41,,,,41,,,,,,,,,Bot
115,Jennie Poole,Hector,41,41,,,,,,,,,,,,Bot
116,Kalel Cabral,,41,,,41,,,,,,,,,,Bot
117,Anouk Van der Berg,,40,,,,40,,,,,,,,,Bot
118,Beihe Liew,,40,,,,40,,,,,,,,,Bot
119,Fabiana Barone,,40,40,,,,,,,,,,,,Bot
120,Lynne Hahn,Hinal,40,,40,,,,,,,,,,,Bot
121,Nayao Wong,,40,,,40,,,,,,,,,,Bot
122,Noora Al Tamimi,Base,40,,,,,40,,,,,,,,Bot
123,Ernesto Logan,Nitro,39,,,39,,,,,,,,,,Bot
124,Håkan Holmgren,,39,39,,,,,,,,,,,,Bot
125,Jerry Saunders,,39,39,,,,,,,,,,,,Bot
126,Jonathan Cohen,Systech,39,,,,39,,,,,,,,,Bot
127,Mohamed Martin,,39,,,,39,,,,,,,,,Bot
128,Patrice Lemoine,,39,,,,39,,,,,,,,,Bot
129,Raffaella Ferri,,39,,39,,,,,,,,,,,Bot
130,Sergio Martini,Systech,39,,,,,39,,,,,,,,Bot
131,Ana Soler,,38,,38,,,,,,,,,,,Bot
132,Brad Mercier,,38,,,,38,,,,,,,,,Bot
133,Louis Neill,,38,,,38,,,,,,,,,,Bot
134,Lynne Todd,,38,,,,38,,,,,,,,,Bot
135,Mario Angelini,,38,38,,,,,,,,,,,,Bot
136,Mauri Leinonen,Ampex,38,,,,38,,,,,,,,,Bot
137,Simone Ziegler,Formix,38,38,,,,,,,,,,,,Bot
138,Xianquan Lui,,38,,,,,38,,,,,,,,Bot
139,Blair Kaur,,37,,,37,,,,,,,,,,Bot
140,Ineke Van Vliet,,37,,,,,37,,,,,,,,Bot
141,Ingeborg Carlsson,,37,,,,37,,,,,,,,,Bot
142,Uuno Mikkonen,,37,,,,37,,,,,,,,,Bot
143,Valeriya Mezulić,Orbit,37,,,,37,,,,,,,,,Bot
144,Yaroslava Skolnick,,37,37,,,,,,,,,,,,Bot
145,Ahlam Mia,,36,,36,,,,,,,,,,,Bot
146,Ami Taketa,,36,,,,,36,,,,,,,,Bot
147,Ingrid Janssen,Hector,36,36,,,,,,,,,,,,Bot
148,Janine Wolfe,Heat,36,36,,,,,,,,,,,,Bot
149,Klaus Danielsen,,36,,,36,,,,,,,,,,Bot
150,Namkyu Byeon,,36,,,,36,,,,,,,,,Bot
151,Niki Vasileiou,Saint,36,,,,36,,,,,,,,,Bot
152,Nitai Levy,,36,,,,36,,,,,,,,,Bot
153,Aase Svenningsen,Fujikai,35,35,,,,,,,,,,,,Bot
154,Amanda Szulc,,35,,,,35,,,,,,,,,Bot
155,Daniel Osorio,Saitama,35,,,35,,,,,,,,,,Bot
156,Florence Gaillard,Kumori,35,35,,,,,,,,,,,,Bot
157,Knud Iversen,,35,,35,,,,,,,,,,,Bot
158,René Meunier,Titans,35,,,,,35,,,,,,,,Bot
159,Therese Simpson,,35,,,,35,,,,,,,,,Bot
160,Ben Lehmann,,34,,,,34,,,,,,,,,Bot
161,Christian Nistri,Allkin CC,34,33,1,,,,,,,,,,,Male
162,Diana Formenta,,34,,,,,34,,,,,,,,Bot
163,Emmanuel Escobar,Fable,34,,34,,,,,,,,,,,Bot
164,Gulmira Ismailova,,34,34,,,,,,,,,,,,Bot
165,Hassan Al-Bitar,,34,,6,28,,,,,,,,,,Bot
166,Isabel Fuentes,,34,,,34,,,,,,,,,,Bot
167,Manon Wagner,,34,,,,34,,,,,,,,,Bot
168,Po Grasso,,34,34,,,,,,,,,,,,Bot
169,Said Olimov,,34,,,,34,,,,,,,,,Bot
170,Alice Russell,,33,,33,,,,,,,,,,,Bot
171,Flora Mackie,Douvan,33,,,33,,,,,,,,,,Bot
172,Lorraine Holt,YES,33,33,,,,,,,,,,,,Bot
173,Rachelle Henderson,,33,,,,,33,,,,,,,,Bot
174,Adolph Phillips,,32,,,,,32,,,,,,,,Bot
175,Deena Davis,,32,,32,,,,,,,,,,,Bot
176,Ingeborg Eklund,True Form,32,,,32,,,,,,,,,,Bot
177,Matej Stefanko,,32,,,,32,,,,,,,,,Bot
178,Sandra Flores,,32,,,,32,,,,,,,,,Bot
179,Sienna Dwyer,Kumori,32,32,,,,,,,,,,,,Bot
180,Anthony Mathieu,,31,,,,31,,,,,,,,,Bot
181,Carla Pace,,31,,,,31,,,,,,,,,Bot
182,Célia Gomes,Heat,31,,,31,,,,,,,,,,Bot
183,Derek Labelle,Fable,31,,,,,31,,,,,,,,Bot
184,Estelle Cook,Eckleson,31,31,,,,,,,,,,,,Bot
185,Laura Lambert,,31,,31,,,,,,,,,,,Bot
186,Mirjam De Brujin,True Form,31,,,,31,,,,,,,,,Bot
187,Sujia Tham,,31,31,,,,,,,,,,,,Bot
188,Evan Donnelly,,30,,,,30,,,,,,,,,Bot
189,Frank Hartmann,,30,,,,30,,,,,,,,,Bot
190,Ilkka Koskela,Aria Olefson,30,,,30,,,,,,,,,,Bot
191,Janusz Tomaszewski,Windsail,30,,,,,30,,,,,,,,Bot
192,Marie Bertrand,,30,30,,,,,,,,,,,,Bot
193,Yeruo Cheong,Nuvio,30,30,,,,,,,,,,,,Bot
194,Adrian Peters,Sherpa,29,,,,29,,,,,,,,,Bot
195,Art Velez,Hinal,29,,,,29,,,,,,,,,Bot
196,Fulu Soo,,29,29,,,,,,,,,,,,Bot
197,Jack Llewellyn,,29,,,29,,,,,,,,,,Bot
198,Jos Van Vliet,Aguda,29,,,,29,,,,,,,,,Bot
199,Marius Koch,,29,,8,,21,,,,,,,,,Bot
200,Marta Roman,,29,29,,,,,,,,,,,,Bot
201,Mata Marsters,,29,,29,,,,,,,,,,,Bot
202,Cindy Lavoie,,28,28,,,,,,,,,,,,Bot
203,Conrad Snow,,28,,,,28,,,,,,,,,Bot
204,Cornelius Young,,28,,,,28,,,,,,,,,Bot
205,Diego Martínez,Base,28,,,,,28,,,,,,,,Bot
206,Gösta Berggren,,28,28,,,,,,,,,,,,Bot
207,Ingrid Ness,YES,28,,28,,,,,,,,,,,Bot
208,Anastasija Riekstiņš,,27,27,,,,,,,,,,,,Bot
209,Anaïs Gérard,Formix,27,6,,21,,,,,,,,,,Bot
210,Daniel Martin,,27,27,,,,,,,,,,,,Bot
211,Heather Richardson,,27,,27,,,,,,,,,,,Bot
212,Jelana Peters,Ampex,27,,,,27,,,,,,,,,Bot
213,Joanna McDonald,AI Thunder,27,,,,27,,,,,,,,,Bot
214,Maurice Durand,YES,27,,,,,27,,,,,,,,Bot
215,Tamira Hoffmann,,27,,,27,,,,,,,,,,Bot
216,Therese Ås,,27,,,,27,,,,,,,,,Bot
217,Daisy Parks,Heat,26,26,,,,,,,,,,,,Bot
218,Dāvis Eglītis,,26,,,,26,,,,,,,,,Bot
219,Léo Moreau,,26,,,,26,,,,,,,,,Bot
220,Marilyn Mata,,26,26,,,,,,,,,,,,Bot
221,Shona Crawford,,26,,26,,,,,,,,,,,Bot
222,Syed Qureshi,Aspire,26,,,26,,,,,,,,,,Bot
223,Changxiao Yen,eVOX,25,,,,,25,,,,,,,,Bot
224,Elisabeth Fournier,Heat,25,25,,,,,,,,,,,,Bot
225,Elisapeta Lutu,,25,,25,,,,,,,,,,,Bot
226,Graham Brown,Fiber Shot,25,,,,25,,,,,,,,,Bot
227,Lara Kaiser,,25,25,,,,,,,,,,,,Bot
228,Maximilian Devos,,25,,,,25,,,,,,,,,Bot
229,David Evans,Titans,24,,,,,24,,,,,,,,Bot
230,Deng Kuol,,24,,,,24,,,,,,,,,Bot
231,Elżbieta Jabłońska,Hector,24,24,,,,,,,,,,,,Bot
232,Jacob Webb,,24,,,24,,,,,,,,,,Bot
233,Kaspar Niskanen,,24,,,,24,,,,,,,,,Bot
234,Manju Al-Khatiri,Dashix,24,24,,,,,,,,,,,,Bot
235,Rolf Frederiksen,,24,,24,,,,,,,,,,,Bot
236,Artur Yakovenko,Hector,23,,23,,,,,,,,,,,Bot
237,Marion Grant,,23,,,,23,,,,,,,,,Bot
238,Patricia Schouten,Base,23,23,,,,,,,,,,,,Bot
239,Patrícia Costa,,23,,,,,23,,,,,,,,Bot
240,Rajeev Babu,Sherpa,23,,,23,,,,,,,,,,Bot
241,Tanja Stojiljković,Optech,23,23,,,,,,,,,,,,Bot
242,Willem De Wit,,23,,,,23,,,,,,,,,Bot
243,Blanche Webster,,22,,22,,,,,,,,,,,Bot
244,Bogdana Bachinsky,,22,,,,22,,,,,,,,,Bot
245,Dafydd Roberts,Titans,22,,,,22,,,,,,,,,Bot
246,Gabriela Seifert,Eckleson,22,22,,,,,,,,,,,,Bot
247,Gethin Smith,,22,,,,22,,,,,,,,,Bot
248,Jeanne Khan,,22,11,,,11,,,,,,,,,Bot
249,Karlīna Balodis,AMO Solutions,22,22,,,,,,,,,,,,Bot
250,Sheikh Rajan,Meisterkuhl,22,,,22,,,,,,,,,,Bot
251,Walter Hendrix,,22,,,,,22,,,,,,,,Bot
252,Amal Al Shammari,,21,21,,,,,,,,,,,,Bot
253,Chuck Sanchez,,21,,,,,21,,,,,,,,Bot
254,Julie Michel,True Form,21,,21,,,,,,,,,,,Bot
255,Rosa Soares,Formix,21,,,,21,,,,,,,,,Bot
256,Sofia Preston,,21,21,,,,,,,,,,,,Bot
257,Drew Truong,,20,,,,,20,,,,,,,,Bot
258,Jake Doherty,,20,,,,20,,,,,,,,,Bot
259,Karin Wagner,,20,,20,,,,,,,,,,,Bot
260,Karine Garcia,,20,20,,,,,,,,,,,,Bot
261,Lauren Sandoval,Ampex,20,,,,20,,,,,,,,,Bot
262,Matthias Schmidt,,20,,,20,,,,,,,,,,Bot
263,Oksana Obradović,Fiber Shot,20,20,,,,,,,,,,,,Bot
264,Oleg Vemić,Hector,20,,,,20,,,,,,,,,Bot
265,Agustín Sosa,,19,19,,,,,,,,,,,,Bot
266,Anastasia Kushnyr,Base,19,,,,,19,,,,,,,,Bot
267,Birgitte Andersen,Aguda,19,19,,,,,,,,,,,,Bot
268,Cecilia Saunders,,19,,,19,,,,,,,,,,Bot
269,Charles Giraud,Meisterkuhl,19,,19,,,,,,,,,,,Bot
270,Erik De Haan,Eckleson,19,,,,19,,,,,,,,,Bot
271,Jeremy Mburu,Krowen,19,,,,19,,,,,,,,,Bot
272,Joanna Zalewska,,19,,,,19,,,,,,,,,Bot
273,Albert Conner,Monova,18,18,,,,,,,,,,,,Bot
274,Ayla Maher,Aspire,18,,,18,,,,,,,,,,Bot
275,Banri Fujii,,18,18,,,,,,,,,,,,Bot
276,Francis Reid,Meisterkuhl,18,,,,18,,,,,,,,,Bot
277,Mohammad Al-Hassan,,18,,,,,18,,,,,,,,Bot
278,Monica Dorsey,,18,,,,18,,,,,,,,,Bot
279,Niels Van Beek,,18,,18,,,,,,,,,,,Bot
280,Therese Nilsen,YES,18,,,,18,,,,,,,,,Bot
281,Alisa Halonen,Zonkify,17,,17,,,,,,,,,,,Bot
282,Angelina Conner,eVOX,17,17,,,,,,,,,,,,Bot
283,Giuseppe Rossi,Saitama,17,3,,,14,,,,,,,,,Bot
284,Hugo Torres,,17,,,,,17,,,,,,,,Bot
285,John Van Leeuwen,,17,,,,17,,,,,,,,,Bot
286,Manon Welter,,17,,,,17,,,,,,,,,Bot
287,Rob Van der Berg,,17,,,,17,,,,,,,,,Bot
288,Ryo Ogawa,,17,17,,,,,,,,,,,,Bot
289,Sarah Hendrickx,Capital,17,,,17,,,,,,,,,,Bot
290,Benjamin Robin,HCOM,16,,16,,,,,,,,,,,Bot
291,Kichiro Nakagawa,,16,,,,,16,,,,,,,,Bot
292,Lasse Miettinen,Douvan,16,,,,16,,,,,,,,,Bot
293,Matthias Böhm,,16,,,,16,,,,,,,,,Bot
294,Pauli Kettunen,Optech,16,,,,16,,,,,,,,,Bot
295,Robbe Bernard,,16,16,,,,,,,,,,,,Bot
296,Carlo Venturi,AMO Solutions,15,,,,,15,,,,,,,,Bot
297,Edgar Peña,,15,,,,15,,,,,,,,,Bot
298,Gale Duarte,,15,15,,,,,,,,,,,,Bot
299,Gethin Martin,Krowen,15,,15,,,,,,,,,,,Bot
300,Ivan Kuchar,Fiber Shot,15,,,15,,,,,,,,,,Bot
301,Lottie Wilkinson,Nitro,15,15,,,,,,,,,,,,Bot
302,Lucienne Roger,eVOX,15,,,,15,,,,,,,,,Bot
303,Rickard Ibrahim,,15,,,,15,,,,,,,,,Bot
304,Zaw Htet,,15,13,,2,,,,,,,,,,Bot
305,Edwardo Henderson,,14,,,,,14,,,,,,,,Bot
306,Hannah Lace,,14,14,,,,,,,,,,,,Bot
307,Jordan Miranda,,14,,,,14,,,,,,,,,Bot
308,Julie Fontaine,Formix,14,14,,,,,,,,,,,,Bot
309,Latifa Ibrahim,Pioma,14,,14,,,,,,,,,,,Bot
310,Monica Drake,,14,,,14,,,,,,,,,,Bot
311,Rodrigo Pena,Capital,14,,,,14,,,,,,,,,Bot
312,Ana Marti,,13,13,,,,,,,,,,,,Bot
313,Denise Richards,,13,,,,13,,,,,,,,,Bot
314,Hana Iwasaki,Aguda,13,,,,,13,,,,,,,,Bot
315,Jacquelyn Nash,Nuvio,13,,13,,,,,,,,,,,Bot
316,Mandy Crane,,13,,,13,,,,,,,,,,Bot
317,Martina Mazza,,13,,,,13,,,,,,,,,Bot
318,Ákos Lengyel,Aria Olefson,13,,,,13,,,,,,,,,Bot
319,Astrid Van Vliet,Saitama,12,,12,,,,,,,,,,,Bot
320,Diana Schumann,,12,,,,,12,,,,,,,,Bot
321,Isatu Koroma,,12,,,,12,,,,,,,,,Bot
322,Javier Vega,,12,,,,12,,,,,,,,,Bot
323,Junko Yamaguchi,AI Thunder,12,,,12,,,,,,,,,,Bot
324,Libi Taha,eVOX,12,12,,,,,,,,,,,,Bot
325,Lucie Weis,Orbit,12,,,,12,,,,,,,,,Bot
326,Agnese Valentini,,11,,,11,,,,,,,,,,Bot
327,Gabija Šimkus,,11,,,,,11,,,,,,,,Bot
328,Hodaya Dayan,,11,11,,,,,,,,,,,,Bot
329,Luisa Ortiz,,11,,,,11,,,,,,,,,Bot
330,Paz Sanchez,Formix,11,,,,11,,,,,,,,,Bot
331,Yanai Chazan,Roklit,11,,11,,,,,,,,,,,Bot
332,Andżelika Wojciechowska,Sherpa,10,,,,10,,,,,,,,,Bot
333,Anne Overgaard,,10,,,,10,,,,,,,,,Bot
334,Connie Roy,,10,,,,10,,,,,,,,,Bot
335,Dom Ferreira,Formix,10,,,,,10,,,,,,,,Bot
336,Franco Rojas,,10,10,,,,,,,,,,,,Bot
337,Miho Takaki,AMO Solutions,10,,10,,,,,,,,,,,Bot
338,Zanele Hlatshwayo,,10,10,,,,,,,,,,,,Bot
339,Alastair Wallace,Patriot,9,,,,9,,,,,,,,,Bot
340,Bertrand Hughes,,9,,,9,,,,,,,,,,Bot
341,Quentin Lefebvre,,9,,9,,,,,,,,,,,Bot
342,Romane Putz,,9,9,,,,,,,,,,,,Bot
343,Sofia Virtanen,Nitro,9,,,,,9,,,,,,,,Bot
344,Stella Karppinen,Aguda,9,,,,9,,,,,,,,,Bot
345,Tamira Busch,,9,9,,,,,,,,,,,,Bot
346,Johanne Desjardins,Windsail,8,,,,8,,,,,,,,,Bot
347,Kārlis Rudzītis,,8,,,,8,,,,,,,,,Bot
348,Lawrence McKay,Fujikai,8,,0,,,8,,,,,,,,Bot
349,Lazaro Pepe,,8,8,,,,,,,,,,,,Bot
350,Nita Dickerson,,8,,8,,,,,,,,,,,Bot
351,Nora Wolf,,8,,,,8,,,,,,,,,Bot
352,Ryan Mayo,,8,,,8,,,,,,,,,,Bot
353,Svetlana Volny,,8,8,,,,,,,,,,,,Bot
354,Anne Bakker,Orbit,7,,,7,,,,,,,,,,Bot
355,Karine Dufour,,7,7,,,,,,,,,,,,Bot
356,Laëtitia Gautier,,7,7,,,,,,,,,,,,Bot
357,Liselotte Kofoed,Douvan,7,,,,,7,,,,,,,,Bot
358,Lusekelo Nyirenda,Aguda,7,,,,7,,,,,,,,,Bot
359,Manish Tamang,,7,,7,,,,,,,,,,,Bot
360,Pieteer Vermeulen,,7,,,,7,,,,,,,,,Bot
361,Adam Conway,Nitro,6,,,,6,,,,,,,,,Bot
362,Cornelius Foley,,6,,,6,,,,,,,,,,Bot
363,david durok,,6,6,,,,,,,,,,,,Male
364,Gaylen May,,6,,,,6,,,,,,,,,Bot
365,Jebediah Glass,Roklit,6,,6,,,,,,,,,,,Bot
366,Maria Koch,Saint,6,6,,,,,,,,,,,,Bot
367,Susanne Lund,,6,,,,6,,,,,,,,,Bot
368,Jenny Forsberg,HCOM,5,,,5,,,,,,,,,,Bot
369,Nikola Rodić,,5,5,,,,,,,,,,,,Bot
370,Rachelle McDonald,Patriot,5,5,,,,,,,,,,,,Bot
371,Shin Don,,5,,5,,,,,,,,,,,Bot
372,Shmeul Barukh,,5,,,,,5,,,,,,,,Bot
373,David De,,4,,,4,,,,,,,,,,Bot
374,Devon Klein,,4,,4,,,,,,,,,,,Bot
375,Jake Yates,Ampex,4,,,,,4,,,,,,,,Bot
376,Zane Ali,HCOM,4,4,,,,,,,,,,,,Bot
377,Danylo Myshchenko,,3,,3,,,,,,,,,,,Bot
378,Gabriel Mendez,,3,,,,,3,,,,,,,,Bot
379,Kadija Bah,Windsail,3,,,3,,,,,,,,,,Bot
380,Liam Nobbs,Fable,3,3,,,,,,,,,,,,Bot
381,Lotte Claes,Fujikai,3,3,,,,,,,,,,,,Bot
382,Aaron Beveridge,,2,,2,,,,,,,,,,,Bot
383,Carmen Samuels,,2,2,,,,,,,,,,,,Bot
384,Paola Beretta,,1,1,,,,,,,,,,,,Bot
