#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
40,Niklas Pohl,Aguda,53,,,,53,,,,,,,,,Bot
41,Roderick Malone,Fiber Shot,53,,,,,53,,,,,,,,Bot
42,Romain Fontaine,,53,,,53,,,,,,,,,,Bot
43,Tiernan Kennedy,Zonkify,53,,7,46,,,,,,,,,,Bot
44,Anne Waters,Patriot,52,52,,,,,,,,,,,,Bot
45,Azra Özer,Sherpa,52,52,,,,,,,,,,,,Bot
46,Dennis Reyes,Windsail,52,,,,,,52,,,,,,,Bot
47,Hyunok Ae,,52,,52,,,,,,,,,,,Bot
48,Nadirah Nasir,,52,,27,,25,,,,,,,,,Bot
49,Norman Kaiser,,52,,,,,52,,,,,,,,Bot
50,Pierre Raymond,,52,,,,52,,,,,,,,,Bot
51,Raina Golub,Systech,52,,,,52,,,,,,,,,Bot
52,Sven Öberg,AMO Solutions,52,,,,,,52,,,,,,,Bot
53,Alia Iqbal,Aria Olefson,51,,,,,,51,,,,,,,Bot
54,Boyd Soto,Delta,51,,,,51,,,,,,,,,Bot
55,Chinhwa Dang,Orbit,51,,,,51,,,,,,,,,Bot
56,Colette Blanchard,Krowen,51,,,,51,,,,,,,,,Bot
57,Cosimo Fiore,Pioma,51,,,,,,51,,,,,,,Bot
58,Dirk Krüger,Ampex,51,,,,,,51,,,,,,,Bot
59,Elodie Rousseau,,51,,51,,,,,,,,,,,Bot
60,Fioretta Riva,,51,51,,,,,,,,,,,,Bot
61,Ki Ham,,51,,,51,,,,,,,,,,Bot
62,Elsa Macias,Orbit,50,,50,,,,,,,,,,,Bot
63,Emilie Lambert,Patriot,50,50,,,,,,,,,,,,Bot
64,Fernando Lopez,,50,,,,50,,,,,,,,,Bot
65,Grigorios Konstantinidis,Ampex,50,,,,,50,,,,,,,,Bot
66,Jochen Richter,,50,,,50,,,,,,,,,,Bot
67,Leticia Ramos,,50,50,,,,,,,,,,,,Bot
68,Pekka Seppänen,Douvan,50,,,,,,50,,,,,,,Bot
69,Enle Soo,,49,,,49,,,,,,,,,,Bot
70,Frank Haas,,49,,,,,,49,,,,,,,Bot
71,Helena Calado,,49,,49,,,,,,,,,,,Bot
72,Ivanka Pjanić,,49,,,,,49,,,,,,,,Bot
73,Iwa Tanaka,,49,49,,,,,,,,,,,,Bot
74,Lenny Aerts,Systech,49,,,,,,49,,,,,,,Bot
75,Michelle Noel,,49,49,,,,,,,,,,,,Bot
76,Roland Andre,,49,,,25,24,,,,,,,,,Bot
77,Tanja Slavkov,Optech,49,,,,49,,,,,,,,,Bot
78,Barry Fortier,,48,,,,,,48,,,,,,,Bot
79,Chrysoula Arvanitis,,48,48,,,,,,,,,,,,Bot
80,Eetu Saarinen,,48,,,,,48,,,,,,,,Bot
81,Frank Fortin,,48,,,,,,48,,,,,,,Bot
82,Laura Baranowska,,48,48,,,,,,,,,,,,Bot
83,Odell Hartman,Fable,48,,,48,,,,,,,,,,Bot
84,Beverley Trejo,Systech,47,47,,,,,,,,,,,,Bot
85,Francisco Santamaria,,47,9,8,,30,,,,,,,,,Bot
86,Juana Manzano,,47,,,,,47,,,,,,,,Bot
87,Lilian Barahona,,47,,47,,,,,,,,,,,Bot
88,Luca Brogi,Heat,47,47,,,,,,,,,,,,Bot
89,Marc Schouten,Aspire,47,,,,,,47,,,,,,,Bot
90,Roger Moreau,,47,,,,,,47,,,,,,,Bot
91,Silvio Langer,,47,,,,47,,,,,,,,,Bot
92,Sophie Kavanagh,Titans,47,,,,47,,,,,,,,,Bot
93,Angel Banks,,46,,,,,,46,,,,,,,Bot
94,Arvid Nilsson,Heat,46,,,,46,,,,,,,,,Bot
95,Catrin Evans,Saitama,46,46,,,,,,,,,,,,Bot
96,Gisele Lavoie,Delta,46,,,,,46,,,,,,,,Bot
97,Igor Kuchar,,46,,,,46,,,,,,,,,Bot
98,Iwi Ahu,,46,,,,,,46,,,,,,,Bot
99,Noor Backer,Patriot,46,46,,,,,,,,,,,,Bot
100,Rayan Laurent,Formix,46,3,,,43,,,,,,,,,Bot
101,Rosa Croes,,46,,,,,,46,,,,,,,Bot
102,Sofia Smyth,,46,,46,,,,,,,,,,,Bot
103,Antony Preston,,45,,,,45,,,,,,,,,Bot
104,Cecilia Ibrahim,,45,45,,,,,,,,,,,,Bot
105,Cecilia Messina,,45,,45,,,,,,,,,,,Bot
106,Christine Beck,,45,,,,,,45,,,,,,,Bot
107,Céline Thomas,AMO Solutions,45,,,,45,,,,,,,,,Bot
108,Franklin Hood,eVOX,45,,,,,45,,,,,,,,Bot
109,Kholoud Rana,Optech,45,,,,,,45,,,,,,,Bot
110,Lea Schulz,Meisterkuhl,45,,,45,,,,,,,,,,Bot
111,Mario Lehmann,Aspire,45,45,,,,,,,,,,,,Bot
112,Angela Clarke,,44,,,,,,44,,,,,,,Bot
113,Betty Hughes,,44,,,,,,44,,,,,,,Bot
114,Gianni de,YES,44,,,44,,,,,,,,,,Bot
115,Kareem Oconnor,Orbit,44,,,,,44,,,,,,,,Bot
116,Kazuyuki Kikuchi,,44,,,,44,,,,,,,,,Bot
117,Noah De,Formix,44,,,,44,,,,,,,,,Bot
118,Rosa Leclerc,Aguda,44,44,,,,,,,,,,,,Bot
119,Sachiko Maeda,,44,,44,,,,,,,,,,,Bot
120,Tangi Matapo,Krowen,44,,,,,,44,,,,,,,Bot
121,Aleksandra Kovalik,,43,43,,,,,,,,,,,,Bot
122,Anastasia Crawford,,43,,,,,,43,,,,,,,Bot
123,Branko Kaniuk,AMO Solutions,43,,,,,43,,,,,,,,Bot
124,Elijah Oconnor,,43,43,,,,,,,,,,,,Bot
125,Jody Rush,Nuvio,43,,,,43,,,,,,,,,Bot
126,Lowell Knox,,43,,,,43,,,,,,,,,Bot
127,Nicos Demetriou,,43,,,,,,43,,,,,,,Bot
128,Antonia Lozano,Douvan,42,,,,,,42,,,,,,,Bot
129,Greta Ventura,Kumori,42,,,,,,42,,,,,,,Bot
130,Inge Van der Berg,,42,,,42,,,,,,,,,,Bot
131,Konrad Kołodziej,,42,42,,,,,,,,,,,,Bot
132,Lissi Munch,,42,42,,,,,,,,,,,,Bot
133,Paul Mamea,,42,,,,42,,,,,,,,,Bot
134,Per Strand,Nitro,42,,42,,,,,,,,,,,Bot
135,Robert Dudley,Saitama,42,,,16,,26,,,,,,,,Bot
136,Sajjad Yusoff,Nuvio,42,10,,,,,32,,,,,,,Bot
137,Sascha Brandt,Aspire,42,,,,42,,,,,,,,,Bot
138,Simon Omondi,AMO Solutions,42,,,,42,,,,,,,,,Bot
139,Abigail Kumar,,41,,41,,,,,,,,,,,Bot
140,Bjørn Strand,,41,,,,,41,,,,,,,,Bot
141,David Sele,,41,,,,41,,,,,,,,,Bot
142,Insu Gal,Aguda,41,,,,41,,,,,,,,,Bot
143,Jennie Poole,Hector,41,41,,,,,,,,,,,,Bot
144,Kalel Cabral,,41,,,41,,,,,,,,,,Bot
145,Kārlis Stabiņš,,41,,,,,,41,,,,,,,Bot
146,Leni Engel,,41,,,,,,41,,,,,,,Bot
147,Anouk Van der Berg,,40,,,,40,,,,,,,,,Bot
148,Beihe Liew,,40,,,,40,,,,,,,,,Bot
149,Cindy Lavoie,,40,28,,,,,12,,,,,,,Bot
150,Fabiana Barone,,40,40,,,,,,,,,,,,Bot
151,Fredrick Peck,Delta,40,,,,,,40,,,,,,,Bot
152,Lynne Hahn,Hinal,40,,40,,,,,,,,,,,Bot
153,Nayao Wong,,40,,,40,,,,,,,,,,Bot
154,Noora Al Tamimi,Base,40,,,,,40,,,,,,,,Bot
155,Ernesto Logan,Nitro,39,,,39,,,,,,,,,,Bot
156,Hyuk Nang,Aria Olefson,39,,,,,,39,,,,,,,Bot
157,Håkan Holmgren,,39,39,,,,,,,,,,,,Bot
158,Jerry Saunders,,39,39,,,,,,,,,,,,Bot
159,Jonathan Cohen,Systech,39,,,,39,,,,,,,,,Bot
160,Mohamed Martin,,39,,,,39,,,,,,,,,Bot
161,Patrice Lemoine,,39,,,,39,,,,,,,,,Bot
162,Raffaella Ferri,,39,,39,,,,,,,,,,,Bot
163,Sergio Martini,Systech,39,,,,,39,,,,,,,,Bot
164,Ana Soler,,38,,38,,,,,,,,,,,Bot
165,Brad Mercier,,38,,,,38,,,,,,,,,Bot
166,Guillaume Bourgeois,,38,,,,,,38,,,,,,,Bot
167,Louis Neill,,38,,,38,,,,,,,,,,Bot
168,Lynne Todd,,38,,,,38,,,,,,,,,Bot
169,Mario Angelini,,38,38,,,,,,,,,,,,Bot
170,Mauri Leinonen,Ampex,38,,,,38,,,,,,,,,Bot
171,Simone Ziegler,Formix,38,38,,,,,,,,,,,,Bot
172,Anton Klein,Dashix,37,,,,,,37,,,,,,,Bot
173,Blair Kaur,,37,,,37,,,,,,,,,,Bot
174,Ineke Van Vliet,,37,,,,,37,,,,,,,,Bot
175,Ingeborg Carlsson,,37,,,,37,,,,,,,,,Bot
176,Tatjana Ilves,,37,,,,,,37,,,,,,,Bot
177,Ahlam Mia,,36,,36,,,,,,,,,,,Bot
178,Ami Taketa,,36,,,,,36,,,,,,,,Bot
179,Benny Erichsen,,36,,,,,,36,,,,,,,Bot
180,Erna Blackwell,Systech,36,,,,,,36,,,,,,,Bot
181,Ingrid Janssen,Hector,36,36,,,,,,,,,,,,Bot
182,Janine Wolfe,Heat,36,36,,,,,,,,,,,,Bot
183,Klaus Danielsen,,36,,,36,,,,,,,,,,Bot
184,Namkyu Byeon,,36,,,,36,,,,,,,,,Bot
185,Niki Vasileiou,Saint,36,,,,36,,,,,,,,,Bot
186,Nitai Levy,,36,,,,36,,,,,,,,,Bot
187,Aase Svenningsen,Fujikai,35,35,,,,,,,,,,,,Bot
188,Amanda Szulc,,35,,,,35,,,,,,,,,Bot
189,Aquilino Romero,HCOM,35,,,,,,35,,,,,,,Bot
190,Daniel Osorio,Saitama,35,,,35,,,,,,,,,,Bot
191,Florence Gaillard,Kumori,35,35,,,,,,,,,,,,Bot
192,Kaoru Hayashi,,35,,,,,,35,,,,,,,Bot
193,Knud Iversen,,35,,35,,,,,,,,,,,Bot
194,René Meunier,Titans,35,,,,,35,,,,,,,,Bot
195,Therese Simpson,,35,,,,35,,,,,,,,,Bot
196,Chester Rosas,Nuvio,34,,,,,,34,,,,,,,Bot
197,Christian Nistri,Allkin CC,34,33,1,,,,,,,,,,,Male
198,Diana Formenta,,34,,,,,34,,,,,,,,Bot
199,Emmanuel Escobar,Fable,34,,34,,,,,,,,,,,Bot
200,Gulmira Ismailova,,34,34,,,,,,,,,,,,Bot
201,Hassan Al-Bitar,,34,,6,28,,,,,,,,,,Bot
202,Isabel Fuentes,,34,,,34,,,,,,,,,,Bot
203,Manon Wagner,,34,,,,34,,,,,,,,,Bot
204,Maxwell Shaffer,Zonkify,34,,,,,,34,,,,,,,Bot
205,Po Grasso,,34,34,,,,,,,,,,,,Bot
206,Said Olimov,,34,,,,34,,,,,,,,,Bot
207,Alice Russell,,33,,33,,,,,,,,,,,Bot
208,Flora Mackie,Douvan,33,,,33,,,,,,,,,,Bot
209,Guillaume Green,,33,,,,,,33,,,,,,,Bot
210,Judson Richard,,33,,,,,,33,,,,,,,Bot
211,Lorraine Holt,YES,33,33,,,,,,,,,,,,Bot
212,Rachelle Henderson,,33,,,,,33,,,,,,,,Bot
213,Adolph Phillips,,32,,,,,32,,,,,,,,Bot
214,Deena Davis,,32,,32,,,,,,,,,,,Bot
215,Elijah Meadows,,32,,,,,,32,,,,,,,Bot
216,Ingeborg Eklund,True Form,32,,,32,,,,,,,,,,Bot
217,Matej Stefanko,,32,,,,32,,,,,,,,,Bot
218,Sandra Flores,,32,,,,32,,,,,,,,,Bot
219,Sienna Dwyer,Kumori,32,32,,,,,,,,,,,,Bot
220,Anthony Mathieu,,31,,,,31,,,,,,,,,Bot
221,Carla Pace,,31,,,,31,,,,,,,,,Bot
222,Célia Gomes,Heat,31,,,31,,,,,,,,,,Bot
223,Derek Labelle,Fable,31,,,,,31,,,,,,,,Bot
224,Estelle Cook,Eckleson,31,31,,,,,,,,,,,,Bot
225,Iva Choi,,31,,,,,,31,,,,,,,Bot
226,Laura Lambert,,31,,31,,,,,,,,,,,Bot
227,Mirjam De Brujin,True Form,31,,,,31,,,,,,,,,Bot
228,Stefan Schmid,Capital,31,,,,,,31,,,,,,,Bot
229,Sujia Tham,,31,31,,,,,,,,,,,,Bot
230,Evan Donnelly,,30,,,,30,,,,,,,,,Bot
231,Frank Hartmann,,30,,,,30,,,,,,,,,Bot
232,Ilkka Koskela,Aria Olefson,30,,,30,,,,,,,,,,Bot
233,Janusz Tomaszewski,Windsail,30,,,,,30,,,,,,,,Bot
234,Marie Bertrand,,30,30,,,,,,,,,,,,Bot
235,Masao Hayashi,Orbit,30,,,,,,30,,,,,,,Bot
236,Sarah Zammit,Hector,30,,,,,,30,,,,,,,Bot
237,Adrian Peters,Sherpa,29,,,,29,,,,,,,,,Bot
238,Art Velez,Hinal,29,,,,29,,,,,,,,,Bot
239,Fulu Soo,,29,29,,,,,,,,,,,,Bot
240,Jack Llewellyn,,29,,,29,,,,,,,,,,Bot
241,Jos Van Vliet,Aguda,29,,,,29,,,,,,,,,Bot
242,Marius Koch,,29,,8,,21,,,,,,,,,Bot
243,Marta Roman,,29,29,,,,,,,,,,,,Bot
244,Mata Marsters,,29,,29,,,,,,,,,,,Bot
245,Cornelius Young,,28,,,,28,,,,,,,,,Bot
246,Diego Martínez,Base,28,,,,,28,,,,,,,,Bot
247,Gösta Berggren,,28,28,,,,,,,,,,,,Bot
248,Ingrid Ness,YES,28,,28,,,,,,,,,,,Bot
249,Matej Mogilny,,28,,,,,,28,,,,,,,Bot
250,Ralph Gosselin,,28,,,,,,28,,,,,,,Bot
251,Anastasija Riekstiņš,,27,27,,,,,,,,,,,,Bot
252,Anatoliy Romanyuk,Aria Olefson,27,,,,,,27,,,,,,,Bot
253,Anaïs Gérard,Formix,27,6,,21,,,,,,,,,,Bot
254,Cristian Pastor,Fable,27,,,,,,27,,,,,,,Bot
255,Daniel Martin,,27,27,,,,,,,,,,,,Bot
256,Heather Richardson,,27,,27,,,,,,,,,,,Bot
257,Jelana Peters,Ampex,27,,,,27,,,,,,,,,Bot
258,Joanna McDonald,AI Thunder,27,,,,27,,,,,,,,,Bot
259,Maurice Durand,YES,27,,,,,27,,,,,,,,Bot
260,Tamira Hoffmann,,27,,,27,,,,,,,,,,Bot
261,Therese Ås,,27,,,,27,,,,,,,,,Bot
262,Callum Taylor,,26,,,,,,26,,,,,,,Bot
263,Daisy Parks,Heat,26,26,,,,,,,,,,,,Bot
264,Denise Marie,,26,,,,,,26,,,,,,,Bot
265,Dāvis Eglītis,,26,,,,26,,,,,,,,,Bot
266,Léo Moreau,,26,,,,26,,,,,,,,,Bot
267,Marilyn Mata,,26,26,,,,,,,,,,,,Bot
268,Shona Crawford,,26,,26,,,,,,,,,,,Bot
269,Syed Qureshi,Aspire,26,,,26,,,,,,,,,,Bot
270,Elisabeth Fournier,Heat,25,25,,,,,,,,,,,,Bot
271,Elisapeta Lutu,,25,,25,,,,,,,,,,,Bot
272,Graham Brown,Fiber Shot,25,,,,25,,,,,,,,,Bot
273,Hawa Diop,,25,,,,,,25,,,,,,,Bot
274,Lara Kaiser,,25,25,,,,,,,,,,,,Bot
275,Maximilian Devos,,25,,,,25,,,,,,,,,Bot
276,Sammy Cruz,,25,,,,,,25,,,,,,,Bot
277,David Evans,Titans,24,,,,,24,,,,,,,,Bot
278,Deng Kuol,,24,,,,24,,,,,,,,,Bot
279,Elżbieta Jabłońska,Hector,24,24,,,,,,,,,,,,Bot
280,Jacob Webb,,24,,,24,,,,,,,,,,Bot
281,Kaspar Niskanen,,24,,,,24,,,,,,,,,Bot
282,Kinga Vörös,Orbit,24,,,,,,24,,,,,,,Bot
283,Luis Rodríguez,Zonkify,24,,,,,,24,,,,,,,Bot
284,Manju Al-Khatiri,Dashix,24,24,,,,,,,,,,,,Bot
285,Rolf Frederiksen,,24,,24,,,,,,,,,,,Bot
286,Andre Blake,,23,,,,,,23,,,,,,,Bot
287,Artur Yakovenko,Hector,23,,23,,,,,,,,,,,Bot
288,Connie Roy,,23,,,,10,,13,,,,,,,Bot
289,Marion Grant,,23,,,,23,,,,,,,,,Bot
290,Patricia Schouten,Base,23,23,,,,,,,,,,,,Bot
291,Patrícia Costa,,23,,,,,23,,,,,,,,Bot
292,Rajeev Babu,Sherpa,23,,,23,,,,,,,,,,Bot
293,Tanja Stojiljković,Optech,23,23,,,,,,,,,,,,Bot
294,Blanche Webster,,22,,22,,,,,,,,,,,Bot
295,Bogdana Bachinsky,,22,,,,22,,,,,,,,,Bot
296,Dafydd Roberts,Titans,22,,,,22,,,,,,,,,Bot
297,Gabriela Seifert,Eckleson,22,22,,,,,,,,,,,,Bot
298,Gethin Smith,,22,,,,22,,,,,,,,,Bot
299,Jeanne Khan,,22,11,,,11,,,,,,,,,Bot
300,Karlīna Balodis,AMO Solutions,22,22,,,,,,,,,,,,Bot
301,Milton Benn,,22,,,,,,22,,,,,,,Bot
302,Sheikh Rajan,Meisterkuhl,22,,,22,,,,,,,,,,Bot
303,Amal Al Shammari,,21,21,,,,,,,,,,,,Bot
304,Chuck Sanchez,,21,,,,,21,,,,,,,,Bot
305,Julie Michel,True Form,21,,21,,,,,,,,,,,Bot
306,Kichiro Nakagawa,,21,,,,,16,5,,,,,,,Bot
307,Raina Kodro,,21,,,,,,21,,,,,,,Bot
308,Rodrigo Pena,Capital,21,,,,14,,7,,,,,,,Bot
309,Rosa Soares,Formix,21,,,,21,,,,,,,,,Bot
310,Sofia Preston,,21,21,,,,,,,,,,,,Bot
311,Drew Truong,,20,,,,,20,,,,,,,,Bot
312,Ivy Myers,,20,,,,,,20,,,,,,,Bot
313,Jake Doherty,,20,,,,20,,,,,,,,,Bot
314,Jean-Claude Michel,,20,,,,,,20,,,,,,,Bot
315,Karin Wagner,,20,,20,,,,,,,,,,,Bot
316,Karine Garcia,,20,20,,,,,,,,,,,,Bot
317,Lauren Sandoval,Ampex,20,,,,20,,,,,,,,,Bot
318,Matthias Schmidt,,20,,,20,,,,,,,,,,Bot
319,Oksana Obradović,Fiber Shot,20,20,,,,,,,,,,,,Bot
320,Oleg Vemić,Hector,20,,,,20,,,,,,,,,Bot
321,Agustín Sosa,,19,19,,,,,,,,,,,,Bot
322,Anastasia Kushnyr,Base,19,,,,,19,,,,,,,,Bot
323,Birgitte Andersen,Aguda,19,19,,,,,,,,,,,,Bot
324,Cecilia Saunders,,19,,,19,,,,,,,,,,Bot
325,Charles Giraud,Meisterkuhl,19,,19,,,,,,,,,,,Bot
326,Clint Gibson,,19,,,,,,19,,,,,,,Bot
327,Erik De Haan,Eckleson,19,,,,19,,,,,,,,,Bot
328,Jeremy Mburu,Krowen,19,,,,19,,,,,,,,,Bot
329,Joanna Zalewska,,19,,,,19,,,,,,,,,Bot
330,Lawrence McKay,Fujikai,19,,0,,,8,11,,,,,,,Bot
331,Marc Couture,YES,19,,,,,,19,,,,,,,Bot
332,Albert Conner,Monova,18,18,,,,,,,,,,,,Bot
333,Ayla Maher,Aspire,18,,,18,,,,,,,,,,Bot
334,Banri Fujii,,18,18,,,,,,,,,,,,Bot
335,Elaine Walker,Dashix,18,,,,,,18,,,,,,,Bot
336,Francis Reid,Meisterkuhl,18,,,,18,,,,,,,,,Bot
337,James Londoño,,18,,,,,,18,,,,,,,Bot
338,Mohammad Al-Hassan,,18,,,,,18,,,,,,,,Bot
339,Monica Dorsey,,18,,,,18,,,,,,,,,Bot
340,Niels Van Beek,,18,,18,,,,,,,,,,,Bot
341,Therese Nilsen,YES,18,,,,18,,,,,,,,,Bot
342,Alisa Halonen,Zonkify,17,,17,,,,,,,,,,,Bot
343,Angelina Conner,eVOX,17,17,,,,,,,,,,,,Bot
344,Giuseppe Rossi,Saitama,17,3,,,14,,,,,,,,,Bot
345,Hugo Torres,,17,,,,,17,,,,,,,,Bot
346,John Van Leeuwen,,17,,,,17,,,,,,,,,Bot
347,Manon Welter,,17,,,,17,,,,,,,,,Bot
348,Rob Van der Berg,,17,,,,17,,,,,,,,,Bot
349,Rosie Cameron,YES,17,,,,,,17,,,,,,,Bot
350,Ryo Ogawa,,17,17,,,,,,,,,,,,Bot
351,Sarah Hendrickx,Capital,17,,,17,,,,,,,,,,Bot
352,Alfredo Boyer,,16,,,,,,16,,,,,,,Bot
353,Archie Campbell,Optech,16,,,,,,16,,,,,,,Bot
354,Benjamin Robin,HCOM,16,,16,,,,,,,,,,,Bot
355,Lasse Miettinen,Douvan,16,,,,16,,,,,,,,,Bot
356,Matthias Böhm,,16,,,,16,,,,,,,,,Bot
357,Pauli Kettunen,Optech,16,,,,16,,,,,,,,,Bot
358,Robbe Bernard,,16,16,,,,,,,,,,,,Bot
359,Alina Ospelt,Titans,15,,,,,,15,,,,,,,Bot
360,Carlo Venturi,AMO Solutions,15,,,,,15,,,,,,,,Bot
361,Edgar Peña,,15,,,,15,,,,,,,,,Bot
362,Gale Duarte,,15,15,,,,,,,,,,,,Bot
363,Gethin Martin,Krowen,15,,15,,,,,,,,,,,Bot
364,Ivan Kuchar,Fiber Shot,15,,,15,,,,,,,,,,Bot
365,Lottie Wilkinson,Nitro,15,15,,,,,,,,,,,,Bot
366,Lucienne Roger,eVOX,15,,,,15,,,,,,,,,Bot
367,Otto Mathis,Formix,15,,,,,,15,,,,,,,Bot
368,Rickard Ibrahim,,15,,,,15,,,,,,,,,Bot
369,Allyson Dillon,,14,,,,,,14,,,,,,,Bot
370,Edwardo Henderson,,14,,,,,14,,,,,,,,Bot
371,Hannah Lace,,14,14,,,,,,,,,,,,Bot
372,Jonathan Voigt,,14,,,,,,14,,,,,,,Bot
373,Jordan Miranda,,14,,,,14,,,,,,,,,Bot
374,Julie Fontaine,Formix,14,14,,,,,,,,,,,,Bot
375,Latifa Ibrahim,Pioma,14,,14,,,,,,,,,,,Bot
376,Monica Drake,,14,,,14,,,,,,,,,,Bot
377,Ana Marti,,13,13,,,,,,,,,,,,Bot
378,Denise Richards,,13,,,,13,,,,,,,,,Bot
379,Hana Iwasaki,Aguda,13,,,,,13,,,,,,,,Bot
380,Jacquelyn Nash,Nuvio,13,,13,,,,,,,,,,,Bot
381,Mandy Crane,,13,,,13,,,,,,,,,,Bot
382,Martina Mazza,,13,,,,13,,,,,,,,,Bot
383,Rene Mulder,,13,,,,,,13,,,,,,,Bot
384,Astrid Van Vliet,Saitama,12,,12,,,,,,,,,,,Bot
385,Diana Schumann,,12,,,,,12,,,,,,,,Bot
386,Isatu Koroma,,12,,,,12,,,,,,,,,Bot
387,Javier Vega,,12,,,,12,,,,,,,,,Bot
388,Junko Yamaguchi,AI Thunder,12,,,12,,,,,,,,,,Bot
389,Libi Taha,eVOX,12,12,,,,,,,,,,,,Bot
390,Lucie Weis,Orbit,12,,,,12,,,,,,,,,Bot
391,Maha Ben Othman,YES,12,,,,,,12,,,,,,,Bot
392,Matylda Zając,Fujikai,12,,,,,,12,,,,,,,Bot
393,Agnese Valentini,,11,,,11,,,,,,,,,,Bot
394,Augusto Embalo,Krowen,11,,,,,,11,,,,,,,Bot
395,Gabija Šimkus,,11,,,,,11,,,,,,,,Bot
396,Hodaya Dayan,,11,11,,,,,,,,,,,,Bot
397,Louane Schmit,,11,,,,,,11,,,,,,,Bot
398,Luisa Ortiz,,11,,,,11,,,,,,,,,Bot
399,Paz Sanchez,Formix,11,,,,11,,,,,,,,,Bot
400,Andżelika Wojciechowska,Sherpa,10,,,,10,,,,,,,,,Bot
401,Anne Overgaard,,10,,,,10,,,,,,,,,Bot
402,Dom Ferreira,Formix,10,,,,,10,,,,,,,,Bot
403,Franco Rojas,,10,10,,,,,,,,,,,,Bot
404,Jean-Claude Khan,Roklit,10,,,,,,10,,,,,,,Bot
405,Maria Peeters,,10,,,,,,10,,,,,,,Bot
406,Miho Takaki,AMO Solutions,10,,10,,,,,,,,,,,Bot
407,Alastair Wallace,Patriot,9,,,,9,,,,,,,,,Bot
408,Bertrand Hughes,,9,,,9,,,,,,,,,,Bot
409,Eula Park,,9,,,,,,9,,,,,,,Bot
410,Johan Van den Berg,Base,9,,,,,,9,,,,,,,Bot
411,Quentin Lefebvre,,9,,9,,,,,,,,,,,Bot
412,Romane Putz,,9,9,,,,,,,,,,,,Bot
413,Sofia Virtanen,Nitro,9,,,,,9,,,,,,,,Bot
414,Stella Karppinen,Aguda,9,,,,9,,,,,,,,,Bot
415,Tamira Busch,,9,9,,,,,,,,,,,,Bot
416,Ilse De Bruin,Orbit,8,,,,,,8,,,,,,,Bot
417,Johanne Desjardins,Windsail,8,,,,8,,,,,,,,,Bot
418,Kārlis Rudzītis,,8,,,,8,,,,,,,,,Bot
419,Lazaro Pepe,,8,8,,,,,,,,,,,,Bot
420,Nita Dickerson,,8,,8,,,,,,,,,,,Bot
421,Nora Wolf,,8,,,,8,,,,,,,,,Bot
422,Ryan Mayo,,8,,,8,,,,,,,,,,Bot
423,Svetlana Volny,,8,8,,,,,,,,,,,,Bot
