#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
41,Heiko Schmid,Windsail,84,38,,,,,,46,,,,,,Bot
42,Viljami Heikkilä,Sherpa,84,,31,,,,,,,53,,,,Bot
43,Eunji Tan,,83,40,43,,,,,,,,,,,Bot
44,Arnold McKinney,Heat,82,30,,52,,,,,,,,,,Bot
45,Humphrey Howard,,82,,28,,,,,,,,54,,,Bot
46,Odhran Daly,,81,,,,,,17,18,,,46,,,Bot
47,Paul Mamea,,81,,,,42,,,39,,,,,,Bot
48,Petar Šimunović,,81,,7,,,,,,33,,41,,,Bot
49,Ingeborg Abrahamsson,Capital,80,,,30,,,,,,50,,,,Bot
50,Jose Vega,,80,,,,,42,38,,,,,,,Bot
51,Dennis Lambert,,79,,33,,46,,,,,,,,,Bot
52,Jochen Koch,Eckleson,79,29,,,,,,,50,,,,,Bot
53,Julius Huber,HCOM,79,,,,,,,47,32,,,,,Bot
54,Mousa Salem,,78,25,,,,,,,53,,,,,Bot
55,Donald Munro,indieVelo Founders Club,77,37,30,,,2,8,,,,,,,Male
56,Marta Mason,,77,,48,,,29,,,,,,,,Bot
57,Joyce De Graaf,,75,,43,,32,,,,,,,,,Bot
58,Xiaoxin Chin,,75,,,,,,38,37,,,,,,Bot
59,Leo Watkins,,74,26,,,,,,48,,,,,,Bot
60,Valeriya Mezulić,Orbit,74,,,,37,,,,,37,,,,Bot
61,Manon Wagner,,73,,,39,34,,,,,,,,,Bot
62,Paul Beck,,73,54,,,,,,19,,,,,,Bot
63,Yujun So,,72,,,,,,,,29,43,,,,Bot
64,Conrad Snow,,70,,,,28,,42,,,,,,,Bot
65,David Mendoza,,70,,20,,50,,,,,,,,,Bot
66,Dana Förster,Pioma,69,21,,,,,,48,,,,,,Bot
67,Dana Förster,Nitro,69,21,,,,,,48,,,,,,Bot
68,Rena Parrish,,68,,24,,,,,,,44,,,,Bot
69,Ernesto Logan,Nitro,67,,,39,,,,,28,,,,,Bot
70,Greta Lang,,67,,,,41,,26,,,,,,,Bot
71,Masao Hayashi,Orbit,67,,,37,,,30,,,,,,,Bot
72,Evan Donnelly,,66,,,,30,,,36,,,,,,Bot
73,Jos Van Vliet,Aguda,65,,,,29,,,,,36,,,,Bot
74,Uuno Mikkonen,,65,,,28,37,,,,,,,,,Bot
75,Juan Segura,Hector,63,,16,,47,,,,,,,,,Bot
76,Yamikani Tembo,,63,,30,,33,,,,,,,,,Bot
77,Amanda Szulc,,62,,,,35,,,,,,27,,,Bot
78,Ben Lehmann,,62,,,,34,,28,,,,,,,Bot
79,Filip Hanák,Pioma,62,23,,,,,,,,39,,,,Bot
80,Filip Hanák,Nitro,62,23,,,,,,,,39,,,,Bot
81,Vicente Prados,Meisterkuhl,62,15,,,,,,,,,47,,,Bot
82,Brian Waters,,59,24,,,,,,,35,,,,,Bot
83,Geoffrey Wallace,True Form,59,13,,,,,,,46,,,,,Bot
84,Lilian Barahona,,58,,47,,,,,11,,,,,,Bot
85,Diana Formenta,,57,,,,,34,,23,,,,,,Bot
86,Peter Galloway,YES,57,,11,,,,,46,,,,,,Bot
87,Alfredo Herrero,,54,,,,54,,,,,,,,,Bot
88,Benjamin Neves,,54,,,54,,,,,,,,,,Bot
89,Changxiao Yen,eVOX,54,,,,,25,29,,,,,,,Bot
90,Haneul Eom,YES,54,,,,,,54,,,,,,,Bot
91,Jamil Ali,,54,,,,,,,20,34,,,,,Bot
92,Javier Roman,,54,,,,,,,,,54,,,,Bot
93,Jordan Wagner,,54,,,,,,,,,54,,,,Bot
94,Marie Holm,,54,54,,,,,,,,,,,,Bot
95,Roman Law,,54,,54,,,,,,,,,,,Bot
96,Rosa Leclerc,Aguda,54,44,,,,,,10,,,,,,Bot
97,Simo Kallio,,54,,,,54,,,,,,,,,Bot
98,Thomas Legrand,Saitama,54,,,,,54,,,,,,,,Bot
99,Tom Murphy,,54,,,,,,,54,,,,,,Bot
100,Vladimir Yatsko,Zonkify,54,,,,,,54,,,,,,,Bot
101,Adam Willems,,53,,,,,,,53,,,,,,Bot
102,Alan Cruz,Roklit,53,,,,,,,,53,,,,,Bot
103,Anaïs Gérard,Formix,53,6,,21,,,,,,,26,,,Bot
104,Carlos Augusto,Fujikai,53,18,,,,,,,35,,,,,Bot
105,Effie Hunter,,53,53,,,,,,,,,,,,Bot
106,Fynn De,Krowen,53,,,53,,,,,,,,,,Bot
107,Roderick Malone,Fiber Shot,53,,,,,53,,,,,,,,Bot
108,Romain Fontaine,,53,,,53,,,,,,,,,,Bot
109,Werner Bauer,,53,,,,,,,,,53,,,,Bot
110,Anne Waters,Patriot,52,52,,,,,,,,,,,,Bot
111,Azra Özer,Sherpa,52,52,,,,,,,,,,,,Bot
112,Dennis Reyes,Windsail,52,,,,,,52,,,,,,,Bot
113,Felix Neumann,,52,,,,,,,,,52,,,,Bot
114,Filip Pankow,,52,,,,,,,52,,,,,,Bot
115,Hyunok Ae,,52,,52,,,,,,,,,,,Bot
116,Ivory Garcia,,52,,,,,,,52,,,,,,Bot
117,Nadirah Nasir,,52,,27,,25,,,,,,,,,Bot
118,Nikola Kubiczky,Hinal,52,,,,,,,,,52,,,,Bot
119,Pierre Raymond,,52,,,,52,,,,,,,,,Bot
120,Raina Golub,Systech,52,,,,52,,,,,,,,,Bot
121,Sven Öberg,AMO Solutions,52,,,,,,52,,,,,,,Bot
122,Tom Schreiner,,52,,,,,,,,52,,,,,Bot
123,Alia Iqbal,Aria Olefson,51,,,,,,51,,,,,,,Bot
124,Boyd Soto,Delta,51,,,,51,,,,,,,,,Bot
125,Chinhwa Dang,Orbit,51,,,,51,,,,,,,,,Bot
126,Colette Blanchard,Krowen,51,,,,51,,,,,,,,,Bot
127,Cosimo Fiore,Pioma,51,,,,,,51,,,,,,,Bot
128,Ejnar Bentsen,Systech,51,,,,,,,,,51,,,,Bot
129,Fioretta Riva,,51,51,,,,,,,,,,,,Bot
130,Gregor Lorenz,,51,,,,,,,,51,,,,,Bot
131,Ki Ham,,51,,,51,,,,,,,,,,Bot
132,Klaus König,Delta,51,,,,,,,,,,51,,,Bot
133,Major Conway,Capital,51,,,,,,,,51,,,,,Bot
134,Oliver Glover,,51,,,51,,,,,,,,,,Bot
135,Pauli Aalto,,51,,,,,,,51,,,,,,Bot
136,Daeho Ri,,50,,,,,,,50,,,,,,Bot
137,Elsa Macias,Orbit,50,,50,,,,,,,,,,,Bot
138,Emilie Lambert,Patriot,50,50,,,,,,,,,,,,Bot
139,Fanqia Lim,Aguda,50,20,,,,,,,,,30,,,Bot
140,Grigorios Konstantinidis,Ampex,50,,,,,50,,,,,,,,Bot
141,Gustavo Cantu,,50,,,,,,,,,50,,,,Bot
142,Jochen Richter,,50,,,50,,,,,,,,,,Bot
143,Leticia Ramos,,50,50,,,,,,,,,,,,Bot
144,Matthias Schmidt,,50,,,20,,,,30,,,,,,Bot
145,Pekka Seppänen,Douvan,50,,,,,,50,,,,,,,Bot
146,Stefan Rataj,,50,,,50,,,,,,,,,,Bot
147,Audrey Bourgeois,Titans,49,,,,,,,,,,49,,,Bot
148,Ayame Taniguchi,,49,,,,,,,49,,,,,,Bot
149,Bashir Abdulla,Zonkify,49,,,,,,,,49,,,,,Bot
150,Frank Haas,,49,,,,,,49,,,,,,,Bot
151,Gladis Rivera,,49,,,,,,,,,49,,,,Bot
152,Ivanka Pjanić,,49,,,,,49,,,,,,,,Bot
153,Iwa Tanaka,,49,49,,,,,,,,,,,,Bot
154,José Mendes,,49,,,,,,,,49,,,,,Bot
155,Kenneth Nyaga,,49,,,,,,,,,49,,,,Bot
156,Lenny Aerts,Systech,49,,,,,,49,,,,,,,Bot
157,Michelle Noel,,49,49,,,,,,,,,,,,Bot
158,Roland Andre,,49,,,25,24,,,,,,,,,Bot
159,Zichen Tow,,49,,,,,,,49,,,,,,Bot
160,Barry Fortier,,48,,,,,,48,,,,,,,Bot
161,Chrysoula Arvanitis,,48,48,,,,,,,,,,,,Bot
162,Deena Davis,,48,,32,,,,,8,8,,,,,Bot
163,Eetu Saarinen,,48,,,,,48,,,,,,,,Bot
164,Emiliano Sala,,48,,,,,,,,48,,,,,Bot
165,Frank Fortin,,48,,,,,,48,,,,,,,Bot
166,Haruka Takahashi,eVOX,48,,,48,,,,,,,,,,Bot
167,Laura Baranowska,,48,48,,,,,,,,,,,,Bot
168,Lavi Robin,YES,48,,,,,,,,,48,,,,Bot
169,Mubarak Al-Naqbi,AMO Solutions,48,,,,,,,,48,,,,,Bot
170,Odell Hartman,Fable,48,,,48,,,,,,,,,,Bot
171,Stine Eskildsen,,48,,,,,,,,,48,,,,Bot
172,Stuart Esquivel,,48,,,,,,,,,,48,,,Bot
173,Ashot Petrosyan,Dashix,47,,,,,,,,47,,,,,Bot
174,Beverley Trejo,Systech,47,47,,,,,,,,,,,,Bot
175,Chinedu Adeyemi,YES,47,,,,,,,,47,,,,,Bot
176,Francisco Santamaria,,47,9,8,,30,,,,,,,,,Bot
177,Galileo Mancini,Monova,47,,,,,,,,,47,,,,Bot
178,Isabel Fuentes,,47,,,34,,,,,,,13,,,Bot
179,Isamu Noguchi,,47,,,47,,,,,,,,,,Bot
180,Jose Rodriguez,,47,,26,,,,,21,,,,,,Bot
181,Juana Manzano,,47,,,,,47,,,,,,,,Bot
182,Luca Brogi,Heat,47,47,,,,,,,,,,,,Bot
183,Marc Schouten,Aspire,47,,,,,,47,,,,,,,Bot
184,Roger Moreau,,47,,,,,,47,,,,,,,Bot
185,Silvio Langer,,47,,,,47,,,,,,,,,Bot
186,Sophie Kavanagh,Titans,47,,,,47,,,,,,,,,Bot
187,Andre Blake,,46,,,,,,23,23,,,,,,Bot
188,Angel Banks,,46,,,,,,46,,,,,,,Bot
189,Arvid Nilsson,Heat,46,,,,46,,,,,,,,,Bot
190,Catrin Evans,Saitama,46,46,,,,,,,,,,,,Bot
191,Gisele Lavoie,Delta,46,,,,,46,,,,,,,,Bot
192,Igor Kuchar,,46,,,,46,,,,,,,,,Bot
193,Iwi Ahu,,46,,,,,,46,,,,,,,Bot
194,Nick Poirier,Hector,46,,,46,,,,,,,,,,Bot
195,Noor Backer,Patriot,46,46,,,,,,,,,,,,Bot
196,Rayan Laurent,Formix,46,3,,,43,,,,,,,,,Bot
197,Rosa Croes,,46,,,,,,46,,,,,,,Bot
198,Sofia Smyth,,46,,46,,,,,,,,,,,Bot
199,Antony Preston,,45,,,,45,,,,,,,,,Bot
200,Cecilia Ibrahim,,45,45,,,,,,,,,,,,Bot
201,Cecilia Messina,,45,,45,,,,,,,,,,,Bot
202,Christine Beck,,45,,,,,,45,,,,,,,Bot
203,Céline Thomas,AMO Solutions,45,,,,45,,,,,,,,,Bot
204,Eirik Nilsen,,45,,,,,,,45,,,,,,Bot
205,Franklin Hood,eVOX,45,,,,,45,,,,,,,,Bot
206,Kholoud Rana,Optech,45,,,,,,45,,,,,,,Bot
207,Lea Schulz,Meisterkuhl,45,,,45,,,,,,,,,,Bot
208,Lucas Lemaire,,45,,,,,,,,45,,,,,Bot
209,Luis Rodríguez,Zonkify,45,,,,,,24,,21,,,,,Bot
210,Mario Lehmann,Aspire,45,45,,,,,,,,,,,,Bot
211,Ramon Torres,,45,,,,,,,,,45,,,,Bot
212,Rita Joshi,,45,,,,,,,45,,,,,,Bot
213,Viliami Lausii,,45,,,,,,,,,,45,,,Bot
214,Abhinav Khadka,,44,,,,,,,44,,,,,,Bot
215,Angela Clarke,,44,,,,,,44,,,,,,,Bot
216,Bayani Reyes,Titans,44,,,,,,,,44,,,,,Bot
217,Betty Hughes,,44,,,,,,44,,,,,,,Bot
218,Brandon Barrera,Nuvio,44,,,11,,,,,,33,,,,Bot
219,Can Yılmaz,Windsail,44,,,44,,,,,,,,,,Bot
220,Chad Maynard,Dashix,44,,,,,,,,,44,,,,Bot
221,Gianni de,YES,44,,,44,,,,,,,,,,Bot
222,Kareem Oconnor,Orbit,44,,,,,44,,,,,,,,Bot
223,Kazuyuki Kikuchi,,44,,,,44,,,,,,,,,Bot
224,Noah De,Formix,44,,,,44,,,,,,,,,Bot
225,Ove Jonsson,,44,,,,,,,,,,44,,,Bot
226,Sachiko Maeda,,44,,44,,,,,,,,,,,Bot
227,Tangi Matapo,Krowen,44,,,,,,44,,,,,,,Bot
228,Vicky Kalsakau,,44,44,,,,,,,,,,,,Bot
229,Yehuda Tzur,,44,3,,,,,,,41,,,,,Bot
230,Aleksandra Kovalik,,43,43,,,,,,,,,,,,Bot
231,Anastasia Crawford,,43,,,,,,43,,,,,,,Bot
232,André Diogo,,43,,,,,,,,,,43,,,Bot
233,Branko Kaniuk,AMO Solutions,43,,,,,43,,,,,,,,Bot
234,Elijah Oconnor,,43,43,,,,,,,,,,,,Bot
235,Fetu Vaha'akolo,Optech,43,,,43,,,,,,,,,,Bot
236,Jeremy Rollins,Eckleson,43,,,,,,,43,,,,,,Bot
237,Jody Rush,Nuvio,43,,,,43,,,,,,,,,Bot
238,Lowell Knox,,43,,,,43,,,,,,,,,Bot
239,Nicos Demetriou,,43,,,,,,43,,,,,,,Bot
240,Seung Hyeong,Fable,43,,,,,,,43,,,,,,Bot
241,Tad Velasquez,,43,,,,,,,,43,,,,,Bot
242,Walter Pratt,,43,0,,,,,43,,,,,,,Bot
243,Alana Sampaio,Formix,42,,,,,,,42,,,,,,Bot
244,Antonia Lozano,Douvan,42,,,,,,42,,,,,,,Bot
245,Greta Ventura,Kumori,42,,,,,,42,,,,,,,Bot
246,Inge Van der Berg,,42,,,42,,,,,,,,,,Bot
247,Jimmi Jakobsen,,42,,,,,,,42,,,,,,Bot
248,Junpei Kudō,,42,,15,,,,,,27,,,,,Bot
249,Jóhanna Jakobsen,,42,,,,,,,,,42,,,,Bot
250,Konrad Kołodziej,,42,42,,,,,,,,,,,,Bot
251,Lissi Munch,,42,42,,,,,,,,,,,,Bot
252,Manuel Schäfer,,42,,,,,,,,42,,,,,Bot
253,Maria Ortega,Orbit,42,,,42,,,,,,,,,,Bot
254,Per Strand,Nitro,42,,42,,,,,,,,,,,Bot
255,Robert Dudley,Saitama,42,,,16,,26,,,,,,,,Bot
256,Sajjad Yusoff,Nuvio,42,10,,,,,32,,,,,,,Bot
257,Sarah Zammit,Hector,42,,,,,,30,12,,,,,,Bot
258,Sascha Brandt,Aspire,42,,,,42,,,,,,,,,Bot
259,Simon Omondi,AMO Solutions,42,,,,42,,,,,,,,,Bot
260,Wouter Van der Meer,Nuvio,42,,,,,,,,,42,,,,Bot
261,Abigail Kumar,,41,,41,,,,,,,,,,,Bot
262,Bjørn Strand,,41,,,,,41,,,,,,,,Bot
263,David Sele,,41,,,,41,,,,,,,,,Bot
264,Insu Gal,Aguda,41,,,,41,,,,,,,,,Bot
265,Jake Doherty,,41,,,,20,,,,21,,,,,Bot
266,Jean-Pierre Roux,,41,,,,,,,41,,,,,,Bot
267,Jennie Poole,Hector,41,41,,,,,,,,,,,,Bot
268,John Maas,,41,,,41,,,,,,,,,,Bot
269,Kalel Cabral,,41,,,41,,,,,,,,,,Bot
270,Koa Rapu,,41,,,,,,,,41,,,,,Bot
271,Kārlis Stabiņš,,41,,,,,,41,,,,,,,Bot
272,Leni Engel,,41,,,,,,41,,,,,,,Bot
273,René Lassen,,41,,,,,,,,,41,,,,Bot
274,Simona Ferretti,,41,,,,,,41,,,,,,,Bot
275,Tobias Müller,Krowen,41,,,,,,,,,41,,,,Bot
276,Anouk Van der Berg,,40,,,,40,,,,,,,,,Bot
277,Beihe Liew,,40,,,,40,,,,,,,,,Bot
278,Cindy Lavoie,,40,28,,,,,12,,,,,,,Bot
279,Dylan Mifsud,,40,,,,,,,40,,,,,,Bot
280,Espen Johannessen,Kumori,40,,,,,,40,,,,,,,Bot
281,Fabiana Barone,,40,40,,,,,,,,,,,,Bot
282,Fredrick Peck,Delta,40,,,,,,40,,,,,,,Bot
283,Lynne Hahn,Hinal,40,,40,,,,,,,,,,,Bot
284,Natália Domingues,Formix,40,,,,,,,,,,40,,,Bot
285,Nayao Wong,,40,,,40,,,,,,,,,,Bot
286,Noora Al Tamimi,Base,40,,,,,40,,,,,,,,Bot
287,Tim Jansen,,40,,,,,,,,40,,,,,Bot
288,Trevor Stanton,Heat,40,,,,,,40,,,,,,,Bot
289,Zora Bakalov,AI Thunder,40,,,,,,,,,40,,,,Bot
290,Hyuk Nang,Aria Olefson,39,,,,,,39,,,,,,,Bot
291,Håkan Holmgren,,39,39,,,,,,,,,,,,Bot
292,Jerry Saunders,,39,39,,,,,,,,,,,,Bot
293,Jonathan Cohen,Systech,39,,,,39,,,,,,,,,Bot
294,Lemuel Kerr,Orbit,39,,,,,,,,,,39,,,Bot
295,Lola Legrand,Fiber Shot,39,,,,,,,39,,,,,,Bot
296,Patrice Lemoine,,39,,,,39,,,,,,,,,Bot
297,Raffaella Ferri,,39,,39,,,,,,,,,,,Bot
298,Saskia Dekker,Hinal,39,,,,,,,,39,,,,,Bot
299,Sergio Martini,Systech,39,,,,,39,,,,,,,,Bot
300,Yuyi Yoong,,39,,,,,,,,,39,,,,Bot
301,Ana Soler,,38,,38,,,,,,,,,,,Bot
302,Anouk De Jong,,38,,,,,,,,,38,,,,Bot
303,Elisabeth Laurent,,38,,,,,,,,38,,,,,Bot
304,Guillaume Bourgeois,,38,,,,,,38,,,,,,,Bot
305,Helena König,,38,,,,,,,38,,,,,,Bot
306,Jan Brouwer,,38,,,,,,,,38,,,,,Bot
307,Louis Neill,,38,,,38,,,,,,,,,,Bot
308,Lynne Todd,,38,,,,38,,,,,,,,,Bot
309,Mario Angelini,,38,38,,,,,,,,,,,,Bot
310,Mauri Leinonen,Ampex,38,,,,38,,,,,,,,,Bot
311,Megumi Takata,Saitama,38,,,,,,,38,,,,,,Bot
312,Mohamed Sparks,,38,,,38,,,,,,,,,,Bot
313,Ralph Leach,Orbit,38,,,,,,,,,,38,,,Bot
314,Simone Ziegler,Formix,38,38,,,,,,,,,,,,Bot
315,Xianquan Lui,,38,,,,,38,,,,,,,,Bot
316,Ahmed Rosales,,37,,,,,,,,37,,,,,Bot
317,Anton Klein,Dashix,37,,,,,,37,,,,,,,Bot
318,Blair Kaur,,37,,,37,,,,,,,,,,Bot
319,Dobroslav Davidovsky,,37,,,,,,,,37,,,,,Bot
320,Ineke Van Vliet,,37,,,,,37,,,,,,,,Bot
321,Ingeborg Carlsson,,37,,,,37,,,,,,,,,Bot
322,Jaime Ibañez,YES,37,,,,,,,37,,,,,,Bot
323,Laverne Good,,37,28,,,,,,9,,,,,,Bot
324,Lorenzo Stefanelli,,37,,,,,,,,,,37,,,Bot
325,Marco Richmond,Aspire,37,,,,,,37,,,,,,,Bot
326,Tatjana Ilves,,37,,,,,,37,,,,,,,Bot
327,Yaroslava Skolnick,,37,37,,,,,,,,,,,,Bot
328,Ahlam Mia,,36,,36,,,,,,,,,,,Bot
329,Ami Taketa,,36,,,,,36,,,,,,,,Bot
330,André Barroso,,36,,,,,,,36,,,,,,Bot
331,Benny Erichsen,,36,,,,,,36,,,,,,,Bot
332,Els Van Dam,Kumori,36,,,,,,,,,36,,,,Bot
333,Erna Blackwell,Systech,36,,,,,,36,,,,,,,Bot
334,Flamur Tafa,,36,,,,,,,,36,,,,,Bot
335,Goran Vajda,,36,,,,,,,,36,,,,,Bot
336,Ingrid Janssen,Hector,36,36,,,,,,,,,,,,Bot
337,Janine Wolfe,Heat,36,36,,,,,,,,,,,,Bot
338,Jordan Hoffmann,Aria Olefson,36,,,,,,36,,,,,,,Bot
339,Klaus Danielsen,,36,,,36,,,,,,,,,,Bot
340,Namkyu Byeon,,36,,,,36,,,,,,,,,Bot
341,Niki Vasileiou,Saint,36,,,,36,,,,,,,,,Bot
342,Nils Schulz,,36,,,,,,,,,,36,,,Bot
343,Nitai Levy,,36,,,,36,,,,,,,,,Bot
344,René Lucas,,36,,,36,,,,,,,,,,Bot
345,Aase Svenningsen,Fujikai,35,35,,,,,,,,,,,,Bot
346,Aquilino Romero,HCOM,35,,,,,,35,,,,,,,Bot
347,Arlo Healy,,35,,,,,,,35,,,,,,Bot
348,Daniel Osorio,Saitama,35,,,35,,,,,,,,,,Bot
349,Dietmar Winkler,,35,,,,,,,,,,35,,,Bot
350,Eileen Marks,,35,,,,,,,,,35,,,,Bot
351,Evelyn Roberts,,35,,,35,,,,,,,,,,Bot
352,Florence Gaillard,Kumori,35,35,,,,,,,,,,,,Bot
353,Jarvis Reilly,Aspire,35,,,,,,35,,,,,,,Bot
354,Jochen Beck,Aspire,35,,,,,,,35,,,,,,Bot
355,Kaoru Hayashi,,35,,,,,,35,,,,,,,Bot
356,Oliver Berggren,,35,,,,,,,,,35,,,,Bot
357,Pauli Kettunen,Optech,35,,,,16,,,19,,,,,,Bot
358,René Meunier,Titans,35,,,,,35,,,,,,,,Bot
359,Therese Simpson,,35,,,,35,,,,,,,,,Bot
360,Aaron Watson,,34,,,,,,,,,34,,,,Bot
361,Chester Rosas,Nuvio,34,,,,,,34,,,,,,,Bot
362,Christian Nistri,Allkin CC,34,33,1,,,,,,,,,,,Male
363,Emmanuel Escobar,Fable,34,,34,,,,,,,,,,,Bot
364,Evie Mackenzie,,34,,,,,,,,,,34,,,Bot
365,Gale Dean,,34,,,,,,,34,,,,,,Bot
366,Geneva Dawson,,34,,,,,,,,,34,,,,Bot
367,Gulmira Ismailova,,34,34,,,,,,,,,,,,Bot
368,Jaap De Bruin,YES,34,,,34,,,,,,,,,,Bot
369,Jonas Quaderer,,34,,,,,,,34,,,,,,Bot
370,Maxwell Shaffer,Zonkify,34,,,,,,34,,,,,,,Bot
371,Po Grasso,,34,34,,,,,,,,,,,,Bot
372,Ricardo Neves,Ampex,34,,,,,,34,,,,,,,Bot
373,Said Olimov,,34,,,,34,,,,,,,,,Bot
374,Alice Russell,,33,,33,,,,,,,,,,,Bot
375,Danny Schmidt,,33,,,,,,,33,,,,,,Bot
376,Eva Bernal,,33,,,,,,33,,,,,,,Bot
377,Feodora Plachkov,Optech,33,,,,,,,,33,,,,,Bot
378,Flora Mackie,Douvan,33,,,33,,,,,,,,,,Bot
379,Giuseppe Rossi,Saitama,33,3,,,14,,,,,16,,,,Bot
380,Grant James,,33,,,33,,,,,,,,,,Bot
381,Guillaume Green,,33,,,,,,33,,,,,,,Bot
382,Judson Richard,,33,,,,,,33,,,,,,,Bot
383,Lorraine Holt,YES,33,33,,,,,,,,,,,,Bot
384,Martha Boudreau,,33,,,,,,,,,,33,,,Bot
385,Oleg Vemić,Hector,33,,,,20,,,,,13,,,,Bot
386,Rachelle Henderson,,33,,,,,33,,,,,,,,Bot
387,Ruben Merino,,33,,,,,,,,,33,,,,Bot
388,Øystein Olsen,,33,,,,,,,33,,,,,,Bot
389,Adolph Phillips,,32,,,,,32,,,,,,,,Bot
390,Buwan Cruz,,32,,,32,,,,,,,,,,Bot
391,Charles Niyongabo,,32,,,,,,32,,,,,,,Bot
392,Clara Garcia,,32,,,,,,,,,32,,,,Bot
393,Elijah Meadows,,32,,,,,,32,,,,,,,Bot
394,Ilaria Grassi,Ampex,32,,,,,,,32,,,,,,Bot
395,Ingeborg Eklund,True Form,32,,,32,,,,,,,,,,Bot
396,Matej Stefanko,,32,,,,32,,,,,,,,,Bot
397,Miriam Ferrante,,32,,,,,,,,17,,15,,,Bot
398,Ollie Stewart,,32,,,,,,,,32,,,,,Bot
399,Sabina Mariani,Pioma,32,,,,,,,,,,32,,,Bot
400,Sandra Flores,,32,,,,32,,,,,,,,,Bot
401,Sienna Dwyer,Kumori,32,32,,,,,,,,,,,,Bot
402,Sílvia Tavares,Meisterkuhl,32,,,,,,,32,,,,,,Bot
403,Yosyp Kuzmenko,Saint,32,,,,,,,,,32,,,,Bot
404,Anthony Mathieu,,31,,,,31,,,,,,,,,Bot
405,Ben Vachon,Nitro,31,,,,,,,,,31,,,,Bot
406,Bryce Mills,,31,,,,,,,,,,31,,,Bot
407,Carla Pace,,31,,,,31,,,,,,,,,Bot
408,Cecil Beard,,31,,,,,,31,,,,,,,Bot
409,Cezary Wysocki,,31,,,31,,,,,,,,,,Bot
410,Célia Gomes,Heat,31,,,31,,,,,,,,,,Bot
411,Derek Labelle,Fable,31,,,,,31,,,,,,,,Bot
412,Estelle Cook,Eckleson,31,31,,,,,,,,,,,,Bot
413,George Martin,,31,,,,,,,31,,,,,,Bot
414,Gustavs Grīnbergs,,31,,,,,,,,31,,,,,Bot
415,Iva Choi,,31,,,,,,31,,,,,,,Bot
416,Laura Lambert,,31,,31,,,,,,,,,,,Bot
417,Mateo Vitali,,31,,,,,,,31,,,,,,Bot
418,Mirjam De Brujin,True Form,31,,,,31,,,,,,,,,Bot
419,Nikola Zubčić,,31,,,,,,,,19,,12,,,Bot
420,Paweł Szymański,,31,,,,,,,,,31,,,,Bot
421,Stefan Schmid,Capital,31,,,,,,31,,,,,,,Bot
