#, Name, Team,Total,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,Gender
61,Thomas Legrand,Saitama,54,,,,,54,,,,,,,,Bot
62,Vladimir Yatsko,Zonkify,54,,,,,,54,,,,,,,Bot
63,Effie Hunter,,53,53,,,,,,,,,,,,Bot
64,Niklas Pohl,Aguda,53,,,,53,,,,,,,,,Bot
65,Roderick Malone,Fiber Shot,53,,,,,53,,,,,,,,Bot
66,Romain Fontaine,,53,,,53,,,,,,,,,,Bot
67,Trym Lund,,53,,,,53,,,,,,,,,Bot
68,Anne Waters,Patriot,52,52,,,,,,,,,,,,Bot
69,Azra Özer,Sherpa,52,52,,,,,,,,,,,,Bot
70,Dennis Reyes,Windsail,52,,,,,,52,,,,,,,Bot
71,Hyunok Ae,,52,,52,,,,,,,,,,,Bot
72,Nadirah Nasir,,52,,27,,25,,,,,,,,,Bot
73,Pierre Raymond,,52,,,,52,,,,,,,,,Bot
74,Raina Golub,Systech,52,,,,52,,,,,,,,,Bot
75,Sven Öberg,AMO Solutions,52,,,,,,52,,,,,,,Bot
76,Alia Iqbal,Aria Olefson,51,,,,,,51,,,,,,,Bot
77,Boyd Soto,Delta,51,,,,51,,,,,,,,,Bot
78,Chinhwa Dang,Orbit,51,,,,51,,,,,,,,,Bot
79,Colette Blanchard,Krowen,51,,,,51,,,,,,,,,Bot
80,Cosimo Fiore,Pioma,51,,,,,,51,,,,,,,Bot
81,Dirk Krüger,Ampex,51,,,,,,51,,,,,,,Bot
82,Elodie Rousseau,,51,,51,,,,,,,,,,,Bot
83,Fioretta Riva,,51,51,,,,,,,,,,,,Bot
84,Ki Ham,,51,,,51,,,,,,,,,,Bot
85,Elsa Macias,Orbit,50,,50,,,,,,,,,,,Bot
86,Emilie Lambert,Patriot,50,50,,,,,,,,,,,,Bot
87,Grigorios Konstantinidis,Ampex,50,,,,,50,,,,,,,,Bot
88,Jochen Richter,,50,,,50,,,,,,,,,,Bot
89,Leticia Ramos,,50,50,,,,,,,,,,,,Bot
90,Matthias Schmidt,,50,,,20,,,,30,,,,,,Bot
91,Pekka Seppänen,Douvan,50,,,,,,50,,,,,,,Bot
92,Enle Soo,,49,,,49,,,,,,,,,,Bot
93,Frank Haas,,49,,,,,,49,,,,,,,Bot
94,Helena Calado,,49,,49,,,,,,,,,,,Bot
95,Ivanka Pjanić,,49,,,,,49,,,,,,,,Bot
96,Iwa Tanaka,,49,49,,,,,,,,,,,,Bot
97,Lenny Aerts,Systech,49,,,,,,49,,,,,,,Bot
98,Michelle Noel,,49,49,,,,,,,,,,,,Bot
99,Roland Andre,,49,,,25,24,,,,,,,,,Bot
100,Tanja Slavkov,Optech,49,,,,49,,,,,,,,,Bot
101,Barry Fortier,,48,,,,,,48,,,,,,,Bot
102,Chrysoula Arvanitis,,48,48,,,,,,,,,,,,Bot
103,Eetu Saarinen,,48,,,,,48,,,,,,,,Bot
104,Frank Fortin,,48,,,,,,48,,,,,,,Bot
105,Laura Baranowska,,48,48,,,,,,,,,,,,Bot
106,Odell Hartman,Fable,48,,,48,,,,,,,,,,Bot
107,Beverley Trejo,Systech,47,47,,,,,,,,,,,,Bot
108,Francisco Santamaria,,47,9,8,,30,,,,,,,,,Bot
109,Jose Rodriguez,,47,,26,,,,,21,,,,,,Bot
110,Juana Manzano,,47,,,,,47,,,,,,,,Bot
111,Luca Brogi,Heat,47,47,,,,,,,,,,,,Bot
112,Marc Schouten,Aspire,47,,,,,,47,,,,,,,Bot
113,Roger Moreau,,47,,,,,,47,,,,,,,Bot
114,Silvio Langer,,47,,,,47,,,,,,,,,Bot
115,Sophie Kavanagh,Titans,47,,,,47,,,,,,,,,Bot
116,Andre Blake,,46,,,,,,23,23,,,,,,Bot
117,Angel Banks,,46,,,,,,46,,,,,,,Bot
118,Arvid Nilsson,Heat,46,,,,46,,,,,,,,,Bot
119,Catrin Evans,Saitama,46,46,,,,,,,,,,,,Bot
120,Gisele Lavoie,Delta,46,,,,,46,,,,,,,,Bot
121,Igor Kuchar,,46,,,,46,,,,,,,,,Bot
122,Iwi Ahu,,46,,,,,,46,,,,,,,Bot
123,Noor Backer,Patriot,46,46,,,,,,,,,,,,Bot
124,Rayan Laurent,Formix,46,3,,,43,,,,,,,,,Bot
125,Rosa Croes,,46,,,,,,46,,,,,,,Bot
126,Sofia Smyth,,46,,46,,,,,,,,,,,Bot
127,Antony Preston,,45,,,,45,,,,,,,,,Bot
128,Cecilia Ibrahim,,45,45,,,,,,,,,,,,Bot
129,Cecilia Messina,,45,,45,,,,,,,,,,,Bot
130,Christine Beck,,45,,,,,,45,,,,,,,Bot
131,Céline Thomas,AMO Solutions,45,,,,45,,,,,,,,,Bot
132,Franklin Hood,eVOX,45,,,,,45,,,,,,,,Bot
133,Kholoud Rana,Optech,45,,,,,,45,,,,,,,Bot
134,Lea Schulz,Meisterkuhl,45,,,45,,,,,,,,,,Bot
135,Mario Lehmann,Aspire,45,45,,,,,,,,,,,,Bot
136,Angela Clarke,,44,,,,,,44,,,,,,,Bot
137,Betty Hughes,,44,,,,,,44,,,,,,,Bot
138,Gianni de,YES,44,,,44,,,,,,,,,,Bot
139,Kareem Oconnor,Orbit,44,,,,,44,,,,,,,,Bot
140,Kazuyuki Kikuchi,,44,,,,44,,,,,,,,,Bot
141,Noah De,Formix,44,,,,44,,,,,,,,,Bot
142,Sachiko Maeda,,44,,44,,,,,,,,,,,Bot
143,Tangi Matapo,Krowen,44,,,,,,44,,,,,,,Bot
144,Vicky Kalsakau,,44,44,,,,,,,,,,,,Bot
145,Aleksandra Kovalik,,43,43,,,,,,,,,,,,Bot
146,Anastasia Crawford,,43,,,,,,43,,,,,,,Bot
147,Branko Kaniuk,AMO Solutions,43,,,,,43,,,,,,,,Bot
148,Elijah Oconnor,,43,43,,,,,,,,,,,,Bot
149,Jody Rush,Nuvio,43,,,,43,,,,,,,,,Bot
150,Lowell Knox,,43,,,,43,,,,,,,,,Bot
151,Nicos Demetriou,,43,,,,,,43,,,,,,,Bot
152,Walter Pratt,,43,0,,,,,43,,,,,,,Bot
153,Antonia Lozano,Douvan,42,,,,,,42,,,,,,,Bot
154,Greta Ventura,Kumori,42,,,,,,42,,,,,,,Bot
155,Inge Van der Berg,,42,,,42,,,,,,,,,,Bot
156,Konrad Kołodziej,,42,42,,,,,,,,,,,,Bot
157,Lissi Munch,,42,42,,,,,,,,,,,,Bot
158,Per Strand,Nitro,42,,42,,,,,,,,,,,Bot
159,Robert Dudley,Saitama,42,,,16,,26,,,,,,,,Bot
160,Sajjad Yusoff,Nuvio,42,10,,,,,32,,,,,,,Bot
161,Sarah Zammit,Hector,42,,,,,,30,12,,,,,,Bot
162,Sascha Brandt,Aspire,42,,,,42,,,,,,,,,Bot
163,Simon Omondi,AMO Solutions,42,,,,42,,,,,,,,,Bot
164,Abigail Kumar,,41,,41,,,,,,,,,,,Bot
165,Bjørn Strand,,41,,,,,41,,,,,,,,Bot
166,David Sele,,41,,,,41,,,,,,,,,Bot
167,Insu Gal,Aguda,41,,,,41,,,,,,,,,Bot
168,Jennie Poole,Hector,41,41,,,,,,,,,,,,Bot
169,Kalel Cabral,,41,,,41,,,,,,,,,,Bot
170,Kārlis Stabiņš,,41,,,,,,41,,,,,,,Bot
171,Leni Engel,,41,,,,,,41,,,,,,,Bot
172,Anouk Van der Berg,,40,,,,40,,,,,,,,,Bot
173,Beihe Liew,,40,,,,40,,,,,,,,,Bot
174,Cindy Lavoie,,40,28,,,,,12,,,,,,,Bot
175,Deena Davis,,40,,32,,,,,8,,,,,,Bot
176,Fabiana Barone,,40,40,,,,,,,,,,,,Bot
177,Fredrick Peck,Delta,40,,,,,,40,,,,,,,Bot
178,Lynne Hahn,Hinal,40,,40,,,,,,,,,,,Bot
179,Nayao Wong,,40,,,40,,,,,,,,,,Bot
180,Noora Al Tamimi,Base,40,,,,,40,,,,,,,,Bot
181,Trevor Stanton,Heat,40,,,,,,40,,,,,,,Bot
182,Ernesto Logan,Nitro,39,,,39,,,,,,,,,,Bot
183,Hyuk Nang,Aria Olefson,39,,,,,,39,,,,,,,Bot
184,Håkan Holmgren,,39,39,,,,,,,,,,,,Bot
185,Jerry Saunders,,39,39,,,,,,,,,,,,Bot
186,Jonathan Cohen,Systech,39,,,,39,,,,,,,,,Bot
187,Mohamed Martin,,39,,,,39,,,,,,,,,Bot
188,Patrice Lemoine,,39,,,,39,,,,,,,,,Bot
189,Raffaella Ferri,,39,,39,,,,,,,,,,,Bot
190,Sergio Martini,Systech,39,,,,,39,,,,,,,,Bot
191,Ana Soler,,38,,38,,,,,,,,,,,Bot
192,Brad Mercier,,38,,,,38,,,,,,,,,Bot
193,Guillaume Bourgeois,,38,,,,,,38,,,,,,,Bot
194,Louis Neill,,38,,,38,,,,,,,,,,Bot
195,Lynne Todd,,38,,,,38,,,,,,,,,Bot
196,Mario Angelini,,38,38,,,,,,,,,,,,Bot
197,Mauri Leinonen,Ampex,38,,,,38,,,,,,,,,Bot
198,Simone Ziegler,Formix,38,38,,,,,,,,,,,,Bot
199,Xianquan Lui,,38,,,,,38,,,,,,,,Bot
200,Anton Klein,Dashix,37,,,,,,37,,,,,,,Bot
201,Blair Kaur,,37,,,37,,,,,,,,,,Bot
202,Ineke Van Vliet,,37,,,,,37,,,,,,,,Bot
203,Ingeborg Carlsson,,37,,,,37,,,,,,,,,Bot
204,Laverne Good,,37,28,,,,,,9,,,,,,Bot
205,Tatjana Ilves,,37,,,,,,37,,,,,,,Bot
206,Valeriya Mezulić,Orbit,37,,,,37,,,,,,,,,Bot
207,Yaroslava Skolnick,,37,37,,,,,,,,,,,,Bot
208,Ahlam Mia,,36,,36,,,,,,,,,,,Bot
209,Ami Taketa,,36,,,,,36,,,,,,,,Bot
210,Benny Erichsen,,36,,,,,,36,,,,,,,Bot
211,Erna Blackwell,Systech,36,,,,,,36,,,,,,,Bot
212,Ingrid Janssen,Hector,36,36,,,,,,,,,,,,Bot
213,Janine Wolfe,Heat,36,36,,,,,,,,,,,,Bot
214,Klaus Danielsen,,36,,,36,,,,,,,,,,Bot
215,Namkyu Byeon,,36,,,,36,,,,,,,,,Bot
216,Niki Vasileiou,Saint,36,,,,36,,,,,,,,,Bot
217,Nitai Levy,,36,,,,36,,,,,,,,,Bot
218,Aase Svenningsen,Fujikai,35,35,,,,,,,,,,,,Bot
219,Amanda Szulc,,35,,,,35,,,,,,,,,Bot
220,Aquilino Romero,HCOM,35,,,,,,35,,,,,,,Bot
221,Daniel Osorio,Saitama,35,,,35,,,,,,,,,,Bot
222,Florence Gaillard,Kumori,35,35,,,,,,,,,,,,Bot
223,Kaoru Hayashi,,35,,,,,,35,,,,,,,Bot
224,Knud Iversen,,35,,35,,,,,,,,,,,Bot
225,Pauli Kettunen,Optech,35,,,,16,,,19,,,,,,Bot
226,René Meunier,Titans,35,,,,,35,,,,,,,,Bot
227,Therese Simpson,,35,,,,35,,,,,,,,,Bot
228,Chester Rosas,Nuvio,34,,,,,,34,,,,,,,Bot
229,Christian Nistri,Allkin CC,34,33,1,,,,,,,,,,,Male
230,Emmanuel Escobar,Fable,34,,34,,,,,,,,,,,Bot
231,Gulmira Ismailova,,34,34,,,,,,,,,,,,Bot
232,Hassan Al-Bitar,,34,,6,28,,,,,,,,,,Bot
233,Isabel Fuentes,,34,,,34,,,,,,,,,,Bot
234,Maxwell Shaffer,Zonkify,34,,,,,,34,,,,,,,Bot
235,Po Grasso,,34,34,,,,,,,,,,,,Bot
236,Said Olimov,,34,,,,34,,,,,,,,,Bot
237,Alice Russell,,33,,33,,,,,,,,,,,Bot
238,Flora Mackie,Douvan,33,,,33,,,,,,,,,,Bot
239,Guillaume Green,,33,,,,,,33,,,,,,,Bot
240,Judson Richard,,33,,,,,,33,,,,,,,Bot
241,Lorraine Holt,YES,33,33,,,,,,,,,,,,Bot
242,Rachelle Henderson,,33,,,,,33,,,,,,,,Bot
243,Adolph Phillips,,32,,,,,32,,,,,,,,Bot
244,Elijah Meadows,,32,,,,,,32,,,,,,,Bot
245,Ingeborg Eklund,True Form,32,,,32,,,,,,,,,,Bot
246,Matej Stefanko,,32,,,,32,,,,,,,,,Bot
247,Sandra Flores,,32,,,,32,,,,,,,,,Bot
248,Sienna Dwyer,Kumori,32,32,,,,,,,,,,,,Bot
249,Anthony Mathieu,,31,,,,31,,,,,,,,,Bot
250,Carla Pace,,31,,,,31,,,,,,,,,Bot
251,Célia Gomes,Heat,31,,,31,,,,,,,,,,Bot
252,Derek Labelle,Fable,31,,,,,31,,,,,,,,Bot
253,Estelle Cook,Eckleson,31,31,,,,,,,,,,,,Bot
254,Iva Choi,,31,,,,,,31,,,,,,,Bot
255,Laura Lambert,,31,,31,,,,,,,,,,,Bot
256,Mirjam De Brujin,True Form,31,,,,31,,,,,,,,,Bot
257,Stefan Schmid,Capital,31,,,,,,31,,,,,,,Bot
258,Sujia Tham,,31,31,,,,,,,,,,,,Bot
259,Archie Campbell,Optech,30,,,14,,,16,,,,,,,Bot
260,Frank Hartmann,,30,,,,30,,,,,,,,,Bot
261,Ilkka Koskela,Aria Olefson,30,,,30,,,,,,,,,,Bot
262,Janusz Tomaszewski,Windsail,30,,,,,30,,,,,,,,Bot
263,Marie Bertrand,,30,30,,,,,,,,,,,,Bot
264,Yeruo Cheong,Nuvio,30,30,,,,,,,,,,,,Bot
265,Adrian Peters,Sherpa,29,,,,29,,,,,,,,,Bot
266,Art Velez,Hinal,29,,,,29,,,,,,,,,Bot
267,Fulu Soo,,29,29,,,,,,,,,,,,Bot
268,Jack Llewellyn,,29,,,29,,,,,,,,,,Bot
269,Jos Van Vliet,Aguda,29,,,,29,,,,,,,,,Bot
270,Marius Koch,,29,,8,,21,,,,,,,,,Bot
271,Marta Roman,,29,29,,,,,,,,,,,,Bot
272,Mata Marsters,,29,,29,,,,,,,,,,,Bot
273,Raymond Bowman,,29,,0,,,,,29,,,,,,Bot
274,Ute Kern,Orbit,29,,,,,,29,,,,,,,Bot
275,Cornelius Young,,28,,,,28,,,,,,,,,Bot
276,Diego Martínez,Base,28,,,,,28,,,,,,,,Bot
277,Gösta Berggren,,28,28,,,,,,,,,,,,Bot
278,Ingrid Ness,YES,28,,28,,,,,,,,,,,Bot
279,Matej Mogilny,,28,,,,,,28,,,,,,,Bot
280,Ralph Gosselin,,28,,,,,,28,,,,,,,Bot
281,Anastasija Riekstiņš,,27,27,,,,,,,,,,,,Bot
282,Anatoliy Romanyuk,Aria Olefson,27,,,,,,27,,,,,,,Bot
283,Anaïs Gérard,Formix,27,6,,21,,,,,,,,,,Bot
284,Cristian Pastor,Fable,27,,,,,,27,,,,,,,Bot
285,Daniel Martin,,27,27,,,,,,,,,,,,Bot
286,Heather Richardson,,27,,27,,,,,,,,,,,Bot
287,Jelana Peters,Ampex,27,,,,27,,,,,,,,,Bot
288,Joanna McDonald,AI Thunder,27,,,,27,,,,,,,,,Bot
289,Maurice Durand,YES,27,,,,,27,,,,,,,,Bot
290,Tamira Hoffmann,,27,,,27,,,,,,,,,,Bot
291,Therese Ås,,27,,,,27,,,,,,,,,Bot
292,Callum Taylor,,26,,,,,,26,,,,,,,Bot
293,Daisy Parks,Heat,26,26,,,,,,,,,,,,Bot
294,Denise Marie,,26,,,,,,26,,,,,,,Bot
295,Dāvis Eglītis,,26,,,,26,,,,,,,,,Bot
296,Léo Moreau,,26,,,,26,,,,,,,,,Bot
297,Marilyn Mata,,26,26,,,,,,,,,,,,Bot
298,Shona Crawford,,26,,26,,,,,,,,,,,Bot
299,Syed Qureshi,Aspire,26,,,26,,,,,,,,,,Bot
300,Elisabeth Fournier,Heat,25,25,,,,,,,,,,,,Bot
301,Elisapeta Lutu,,25,,25,,,,,,,,,,,Bot
302,Graham Brown,Fiber Shot,25,,,,25,,,,,,,,,Bot
303,Hawa Diop,,25,,,,,,25,,,,,,,Bot
304,Lara Kaiser,,25,25,,,,,,,,,,,,Bot
305,Maximilian Devos,,25,,,,25,,,,,,,,,Bot
306,Sammy Cruz,,25,,,,,,25,,,,,,,Bot
307,David Evans,Titans,24,,,,,24,,,,,,,,Bot
308,Deng Kuol,,24,,,,24,,,,,,,,,Bot
309,Elżbieta Jabłońska,Hector,24,24,,,,,,,,,,,,Bot
310,Jacob Webb,,24,,,24,,,,,,,,,,Bot
311,Kaspar Niskanen,,24,,,,24,,,,,,,,,Bot
312,Kinga Vörös,Orbit,24,,,,,,24,,,,,,,Bot
313,Luis Rodríguez,Zonkify,24,,,,,,24,,,,,,,Bot
314,Manju Al-Khatiri,Dashix,24,24,,,,,,,,,,,,Bot
315,Rolf Frederiksen,,24,,24,,,,,,,,,,,Bot
316,Artur Yakovenko,Hector,23,,23,,,,,,,,,,,Bot
317,Connie Roy,,23,,,,10,,13,,,,,,,Bot
318,Marion Grant,,23,,,,23,,,,,,,,,Bot
319,Patricia Schouten,Base,23,23,,,,,,,,,,,,Bot
320,Patrícia Costa,,23,,,,,23,,,,,,,,Bot
321,Rajeev Babu,Sherpa,23,,,23,,,,,,,,,,Bot
322,Tanja Stojiljković,Optech,23,23,,,,,,,,,,,,Bot
323,Willem De Wit,,23,,,,23,,,,,,,,,Bot
324,Wuhao Man,Pioma,23,,,,,,23,,,,,,,Bot
325,Blanche Webster,,22,,22,,,,,,,,,,,Bot
326,Bogdana Bachinsky,,22,,,,22,,,,,,,,,Bot
327,Dafydd Roberts,Titans,22,,,,22,,,,,,,,,Bot
328,Gabriela Seifert,Eckleson,22,22,,,,,,,,,,,,Bot
329,Gethin Smith,,22,,,,22,,,,,,,,,Bot
330,Jeanne Khan,,22,11,,,11,,,,,,,,,Bot
331,Karlīna Balodis,AMO Solutions,22,22,,,,,,,,,,,,Bot
332,Milton Benn,,22,,,,,,22,,,,,,,Bot
333,Sheikh Rajan,Meisterkuhl,22,,,22,,,,,,,,,,Bot
334,Walter Hendrix,,22,,,,,22,,,,,,,,Bot
335,Amal Al Shammari,,21,21,,,,,,,,,,,,Bot
336,Chuck Sanchez,,21,,,,,21,,,,,,,,Bot
337,Julie Michel,True Form,21,,21,,,,,,,,,,,Bot
338,Kichiro Nakagawa,,21,,,,,16,5,,,,,,,Bot
339,Raina Kodro,,21,,,,,,21,,,,,,,Bot
340,Rodrigo Pena,Capital,21,,,,14,,7,,,,,,,Bot
341,Rosa Soares,Formix,21,,,,21,,,,,,,,,Bot
342,Sofia Preston,,21,21,,,,,,,,,,,,Bot
343,Veronika Kovalenko,,21,,,,,,21,,,,,,,Bot
344,Drew Truong,,20,,,,,20,,,,,,,,Bot
345,Ivy Myers,,20,,,,,,20,,,,,,,Bot
346,Jake Doherty,,20,,,,20,,,,,,,,,Bot
347,Jean-Claude Michel,,20,,,,,,20,,,,,,,Bot
348,Karin Wagner,,20,,20,,,,,,,,,,,Bot
349,Karine Garcia,,20,20,,,,,,,,,,,,Bot
350,Lauren Sandoval,Ampex,20,,,,20,,,,,,,,,Bot
351,Oksana Obradović,Fiber Shot,20,20,,,,,,,,,,,,Bot
352,Oleg Vemić,Hector,20,,,,20,,,,,,,,,Bot
353,Agustín Sosa,,19,19,,,,,,,,,,,,Bot
354,Anastasia Kushnyr,Base,19,,,,,19,,,,,,,,Bot
355,Birgitte Andersen,Aguda,19,19,,,,,,,,,,,,Bot
356,Cecilia Saunders,,19,,,19,,,,,,,,,,Bot
357,Charles Giraud,Meisterkuhl,19,,19,,,,,,,,,,,Bot
358,Clint Gibson,,19,,,,,,19,,,,,,,Bot
359,Eric Smit,,19,,,,,,7,12,,,,,,Bot
360,Erik De Haan,Eckleson,19,,,,19,,,,,,,,,Bot
361,Jeremy Mburu,Krowen,19,,,,19,,,,,,,,,Bot
362,Joanna Zalewska,,19,,,,19,,,,,,,,,Bot
363,Lawrence McKay,Fujikai,19,,0,,,8,11,,,,,,,Bot
364,Marc Couture,YES,19,,,,,,19,,,,,,,Bot
365,Albert Conner,Monova,18,18,,,,,,,,,,,,Bot
366,Ayla Maher,Aspire,18,,,18,,,,,,,,,,Bot
367,Banri Fujii,,18,18,,,,,,,,,,,,Bot
368,Elaine Walker,Dashix,18,,,,,,18,,,,,,,Bot
369,Francis Reid,Meisterkuhl,18,,,,18,,,,,,,,,Bot
370,James Londoño,,18,,,,,,18,,,,,,,Bot
371,Lucie Weis,Orbit,18,,,,12,,,6,,,,,,Bot
372,Mohammad Al-Hassan,,18,,,,,18,,,,,,,,Bot
373,Monica Dorsey,,18,,,,18,,,,,,,,,Bot
374,Niels Van Beek,,18,,18,,,,,,,,,,,Bot
375,Therese Nilsen,YES,18,,,,18,,,,,,,,,Bot
376,Alisa Halonen,Zonkify,17,,17,,,,,,,,,,,Bot
377,Angelina Conner,eVOX,17,17,,,,,,,,,,,,Bot
378,Giuseppe Rossi,Saitama,17,3,,,14,,,,,,,,,Bot
379,Hugo Torres,,17,,,,,17,,,,,,,,Bot
380,John Van Leeuwen,,17,,,,17,,,,,,,,,Bot
381,Manon Welter,,17,,,,17,,,,,,,,,Bot
382,Rob Van der Berg,,17,,,,17,,,,,,,,,Bot
383,Rosie Cameron,YES,17,,,,,,17,,,,,,,Bot
384,Ryo Ogawa,,17,17,,,,,,,,,,,,Bot
385,Sarah Hendrickx,Capital,17,,,17,,,,,,,,,,Bot
386,Alfredo Boyer,,16,,,,,,16,,,,,,,Bot
387,Benjamin Robin,HCOM,16,,16,,,,,,,,,,,Bot
388,Lasse Miettinen,Douvan,16,,,,16,,,,,,,,,Bot
389,Matthias Böhm,,16,,,,16,,,,,,,,,Bot
390,Robbe Bernard,,16,16,,,,,,,,,,,,Bot
391,Alina Ospelt,Titans,15,,,,,,15,,,,,,,Bot
392,Carlo Venturi,AMO Solutions,15,,,,,15,,,,,,,,Bot
393,Edgar Peña,,15,,,,15,,,,,,,,,Bot
394,Gale Duarte,,15,15,,,,,,,,,,,,Bot
395,Gethin Martin,Krowen,15,,15,,,,,,,,,,,Bot
396,Ivan Kuchar,Fiber Shot,15,,,15,,,,,,,,,,Bot
397,Lottie Wilkinson,Nitro,15,15,,,,,,,,,,,,Bot
398,Lucienne Roger,eVOX,15,,,,15,,,,,,,,,Bot
399,Otto Mathis,Formix,15,,,,,,15,,,,,,,Bot
400,Rickard Ibrahim,,15,,,,15,,,,,,,,,Bot
401,Zaw Htet,,15,13,,2,,,0,,,,,,,Bot
402,Allyson Dillon,,14,,,,,,14,,,,,,,Bot
403,Edwardo Henderson,,14,,,,,14,,,,,,,,Bot
404,Hannah Lace,,14,14,,,,,,,,,,,,Bot
405,Jonathan Voigt,,14,,,,,,14,,,,,,,Bot
406,Jordan Miranda,,14,,,,14,,,,,,,,,Bot
407,Julie Fontaine,Formix,14,14,,,,,,,,,,,,Bot
408,Latifa Ibrahim,Pioma,14,,14,,,,,,,,,,,Bot
409,Monica Drake,,14,,,14,,,,,,,,,,Bot
410,Ana Marti,,13,13,,,,,,,,,,,,Bot
411,Denise Richards,,13,,,,13,,,,,,,,,Bot
412,Hana Iwasaki,Aguda,13,,,,,13,,,,,,,,Bot
413,Jacquelyn Nash,Nuvio,13,,13,,,,,,,,,,,Bot
414,Mandy Crane,,13,,,13,,,,,,,,,,Bot
415,Martina Mazza,,13,,,,13,,,,,,,,,Bot
416,Rene Mulder,,13,,,,,,13,,,,,,,Bot
417,Ákos Lengyel,Aria Olefson,13,,,,13,,,,,,,,,Bot
418,Astrid Van Vliet,Saitama,12,,12,,,,,,,,,,,Bot
419,Diana Schumann,,12,,,,,12,,,,,,,,Bot
420,Isatu Koroma,,12,,,,12,,,,,,,,,Bot
421,Javier Vega,,12,,,,12,,,,,,,,,Bot
422,Junko Yamaguchi,AI Thunder,12,,,12,,,,,,,,,,Bot
